Hotel,Day,Budget_h,StartTime,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
Hôtel RALF,wed,12.0,10,759.2,113.4,0.58,15,2.2
Hôtel RALF,thu,6.0,8,267.0,40.4,0.26,6,0.9
Hôtel RALF,thu,6.0,9,335.0,49.7,0.21,7,1.33
Hôtel RALF,thu,6.0,10,333.0,49.7,0.25,7,1.87
Hôtel RALF,thu,8.0,8,365.0,54.8,0.31,8,2.14
Hôtel RALF,thu,8.0,9,453.6,67.9,0.36,9,2.53
Hôtel RALF,thu,8.0,10,445.9,66.8,0.36,9,2.5
Hôtel RALF,thu,10.0,8,562.8,84.4,0.47,11,2.96
Hôtel RALF,thu,10.0,9,619.0,91.7,0.38,12,3.47
Hôtel RALF,thu,10.0,10,546.7,81.9,0.44,11,2.98
Hôtel RALF,thu,12.0,8,733.0,108.8,0.48,14,2.73
Hôtel RALF,thu,12.0,9,838.2,123.9,0.49,16,3.14
Hôtel RALF,thu,12.0,10,759.2,113.4,0.58,15,2.26
Hôtel RALF,fri,6.0,8,403.4,60.9,0.38,8,1.18
Hôtel RALF,fri,6.0,9,403.4,60.9,0.38,8,1.11
Hôtel RALF,fri,6.0,10,331.7,49.7,0.27,7,1.17
Hôtel RALF,fri,8.0,8,601.2,90.0,0.48,12,1.82
Hôtel RALF,fri,8.0,9,601.2,90.0,0.48,12,2.45
Hôtel RALF,fri,8.0,10,522.4,78.6,0.46,11,1.69
Hôtel RALF,fri,10.0,8,681.9,102.2,0.56,13,1.93
Hôtel RALF,fri,10.0,9,830.9,123.8,0.59,16,2.39
Hôtel RALF,fri,10.0,10,721.5,107.5,0.52,14,2.41
Hôtel RALF,fri,12.0,8,897.9,134.5,0.73,18,2.62
Hôtel RALF,fri,12.0,9,984.5,147.1,0.75,20,4.77
Hôtel RALF,fri,12.0,10,937.2,139.9,0.7,19,3.28
Hôtel RALF,sat,6.0,8,308.0,46.3,0.27,6,1.08
Hôtel RALF,sat,6.0,9,267.0,40.4,0.26,6,0.92
Hôtel RALF,sat,6.0,10,333.0,49.7,0.25,7,1.53
Hôtel RALF,sat,8.0,8,363.6,54.8,0.33,8,1.71
Hôtel RALF,sat,8.0,9,470.9,70.4,0.36,9,1.68
Hôtel RALF,sat,8.0,10,445.9,66.8,0.36,9,1.4
Hôtel RALF,sat,10.0,8,561.5,84.4,0.49,11,2.42
Hôtel RALF,sat,10.0,9,565.5,84.1,0.39,11,2.08
Hôtel RALF,sat,10.0,10,546.7,81.9,0.44,11,1.77
Hôtel RALF,sat,12.0,8,731.7,108.8,0.5,14,2.67
Hôtel RALF,sat,12.0,9,792.1,117.4,0.5,15,2.25
Hôtel RALF,sat,12.0,10,759.2,113.4,0.58,15,2.19
Hôtel RALF,sun,6.0,8,331.6,50.2,0.33,7,1.19
Hôtel RALF,sun,6.0,9,261.2,39.4,0.24,6,0.95
Hôtel RALF,sun,6.0,10,262.4,39.4,0.22,6,1.02
Hôtel RALF,sun,8.0,8,536.0,80.3,0.43,11,1.73
Hôtel RALF,sun,8.0,9,433.9,65.3,0.39,9,1.46
Hôtel RALF,sun,8.0,10,433.5,65.3,0.39,9,1.38
Hôtel RALF,sun,10.0,8,653.2,97.9,0.54,13,1.95
Hôtel RALF,sun,10.0,9,631.7,94.3,0.47,13,1.95
Hôtel RALF,sun,10.0,10,631.3,94.3,0.48,13,1.79
Hôtel RALF,sun,12.0,8,842.0,125.6,0.62,17,2.29
Hôtel RALF,sun,12.0,9,852.6,127.1,0.62,17,2.21
Hôtel RALF,sun,12.0,10,852.2,127.1,0.62,17,2.34
Sofitel Algiers Hamma Garden,mon,6.0,8,392.5,60.4,0.51,7,1.26
Sofitel Algiers Hamma Garden,mon,6.0,9,277.6,42.8,0.37,5,0.95
Sofitel Algiers Hamma Garden,mon,6.0,10,277.6,42.8,0.37,5,0.94
Sofitel Algiers Hamma Garden,mon,8.0,8,622.5,94.5,0.65,11,1.78
Sofitel Algiers Hamma Garden,mon,8.0,9,388.6,59.3,0.44,7,1.2
Sofitel Algiers Hamma Garden,mon,8.0,10,388.6,59.3,0.44,7,1.18
Sofitel Algiers Hamma Garden,mon,10.0,8,776.5,117.2,0.73,14,2.53
Sofitel Algiers Hamma Garden,mon,10.0,9,516.0,78.9,0.6,10,2.27
Sofitel Algiers Hamma Garden,mon,10.0,10,516.0,78.9,0.6,10,2.89
Sofitel Algiers Hamma Garden,mon,12.0,8,849.4,128.7,0.86,16,4.11
Sofitel Algiers Hamma Garden,mon,12.0,9,724.9,109.5,0.69,13,2.45
Sofitel Algiers Hamma Garden,mon,12.0,10,711.2,107.5,0.69,13,2.18
Sofitel Algiers Hamma Garden,tue,6.0,8,392.5,60.4,0.51,7,1.24
Sofitel Algiers Hamma Garden,tue,6.0,9,277.6,42.8,0.37,5,1.1
Sofitel Algiers Hamma Garden,tue,6.0,10,277.6,42.8,0.37,5,1.33
Sofitel Algiers Hamma Garden,tue,8.0,8,622.5,94.5,0.65,11,1.83
Sofitel Algiers Hamma Garden,tue,8.0,9,388.6,59.3,0.44,7,1.31
Sofitel Algiers Hamma Garden,tue,8.0,10,388.6,59.3,0.44,7,1.2
Sofitel Algiers Hamma Garden,tue,10.0,8,776.5,117.2,0.73,14,2.57
Sofitel Algiers Hamma Garden,tue,10.0,9,516.0,78.9,0.6,10,1.64
Sofitel Algiers Hamma Garden,tue,10.0,10,516.0,78.9,0.6,10,1.73
Sofitel Algiers Hamma Garden,tue,12.0,8,849.4,128.7,0.86,16,2.65
Sofitel Algiers Hamma Garden,tue,12.0,9,724.9,109.5,0.69,13,3.24
Sofitel Algiers Hamma Garden,tue,12.0,10,711.2,107.5,0.69,13,2.35
Sofitel Algiers Hamma Garden,wed,6.0,8,392.5,60.4,0.51,7,1.25
Sofitel Algiers Hamma Garden,wed,6.0,9,277.6,42.8,0.37,5,0.92
Sofitel Algiers Hamma Garden,wed,6.0,10,277.6,42.8,0.37,5,1.14
Sofitel Algiers Hamma Garden,wed,8.0,8,622.5,94.5,0.65,11,2.41
Sofitel Algiers Hamma Garden,wed,8.0,9,388.6,59.3,0.44,7,1.38
Sofitel Algiers Hamma Garden,wed,8.0,10,388.6,59.3,0.44,7,1.19
Sofitel Algiers Hamma Garden,wed,10.0,8,776.5,117.2,0.73,14,2.67
Sofitel Algiers Hamma Garden,wed,10.0,9,516.0,78.9,0.6,10,1.65
Sofitel Algiers Hamma Garden,wed,10.0,10,516.0,78.9,0.6,10,1.54
Sofitel Algiers Hamma Garden,wed,12.0,8,849.4,128.7,0.86,16,2.65
Sofitel Algiers Hamma Garden,wed,12.0,9,724.9,109.5,0.69,13,2.24
Sofitel Algiers Hamma Garden,wed,12.0,10,711.2,107.5,0.69,13,1.88
Sofitel Algiers Hamma Garden,thu,6.0,8,392.5,60.4,0.51,7,1.17
Sofitel Algiers Hamma Garden,thu,6.0,9,277.6,42.8,0.37,5,0.89
Sofitel Algiers Hamma Garden,thu,6.0,10,277.6,42.8,0.37,5,1.18
Sofitel Algiers Hamma Garden,thu,8.0,8,622.5,94.5,0.65,11,2.19
Sofitel Algiers Hamma Garden,thu,8.0,9,388.6,59.3,0.44,7,1.41
Sofitel Algiers Hamma Garden,thu,8.0,10,388.6,59.3,0.44,7,2.0
Sofitel Algiers Hamma Garden,thu,10.0,8,776.5,117.2,0.73,14,2.15
Sofitel Algiers Hamma Garden,thu,10.0,9,516.0,78.9,0.6,10,1.67
Sofitel Algiers Hamma Garden,thu,10.0,10,516.0,78.9,0.6,10,1.75
Sofitel Algiers Hamma Garden,thu,12.0,8,849.4,128.7,0.86,16,2.78
Sofitel Algiers Hamma Garden,thu,12.0,9,724.9,109.5,0.69,13,2.92
Sofitel Algiers Hamma Garden,thu,12.0,10,711.2,107.5,0.69,13,2.0
Sofitel Algiers Hamma Garden,fri,6.0,8,462.5,70.8,0.55,8,1.19
Sofitel Algiers Hamma Garden,fri,6.0,9,361.7,56.5,0.56,7,1.16
Sofitel Algiers Hamma Garden,fri,6.0,10,277.6,42.8,0.37,5,0.87
Sofitel Algiers Hamma Garden,fri,8.0,8,623.5,94.6,0.64,11,2.38
Sofitel Algiers Hamma Garden,fri,8.0,9,455.6,69.3,0.49,8,1.22
Sofitel Algiers Hamma Garden,fri,8.0,10,388.6,59.3,0.44,7,1.06
Sofitel Algiers Hamma Garden,fri,10.0,8,734.2,113.1,0.96,14,2.31
Sofitel Algiers Hamma Garden,fri,10.0,9,573.6,87.1,0.6,10,1.51
Sofitel Algiers Hamma Garden,fri,10.0,10,618.6,93.9,0.64,11,1.76
Sofitel Algiers Hamma Garden,fri,12.0,8,830.6,127.1,0.98,15,2.84
Sofitel Algiers Hamma Garden,fri,12.0,9,773.9,117.2,0.77,14,1.85
Sofitel Algiers Hamma Garden,fri,12.0,10,856.9,129.2,0.79,16,2.1
Sofitel Algiers Hamma Garden,sat,6.0,8,337.3,52.7,0.53,6,1.13
Sofitel Algiers Hamma Garden,sat,6.0,9,277.6,42.8,0.37,5,0.85
Sofitel Algiers Hamma Garden,sat,6.0,10,277.6,42.8,0.37,5,0.86
Sofitel Algiers Hamma Garden,sat,8.0,8,393.7,60.8,0.53,7,1.12
Sofitel Algiers Hamma Garden,sat,8.0,9,388.6,59.3,0.44,7,1.15
Sofitel Algiers Hamma Garden,sat,8.0,10,388.6,59.3,0.44,7,1.55
Sofitel Algiers Hamma Garden,sat,10.0,8,492.0,75.3,0.59,9,1.46
Sofitel Algiers Hamma Garden,sat,10.0,9,516.0,78.9,0.6,10,1.49
Sofitel Algiers Hamma Garden,sat,10.0,10,516.0,78.9,0.6,10,1.65
Sofitel Algiers Hamma Garden,sat,12.0,8,690.0,105.6,0.82,13,2.63
Sofitel Algiers Hamma Garden,sat,12.0,9,724.9,109.5,0.69,13,2.54
Sofitel Algiers Hamma Garden,sat,12.0,10,711.2,107.5,0.69,13,2.44
Sofitel Algiers Hamma Garden,sun,6.0,8,389.1,61.7,0.71,8,1.54
Sofitel Algiers Hamma Garden,sun,6.0,9,392.0,60.7,0.55,7,1.86
Sofitel Algiers Hamma Garden,sun,6.0,10,392.0,60.7,0.55,7,1.1
Sofitel Algiers Hamma Garden,sun,8.0,8,466.2,73.0,0.75,9,1.49
Sofitel Algiers Hamma Garden,sun,8.0,9,444.5,68.2,0.55,8,1.25
Sofitel Algiers Hamma Garden,sun,8.0,10,412.9,64.2,0.61,8,1.24
Sofitel Algiers Hamma Garden,sun,10.0,8,524.9,81.9,0.81,10,1.75
Sofitel Algiers Hamma Garden,sun,10.0,9,465.4,71.7,0.61,9,1.73
Sofitel Algiers Hamma Garden,sun,10.0,10,551.0,84.2,0.64,10,1.52
Sofitel Algiers Hamma Garden,sun,12.0,8,679.8,106.8,1.13,13,2.07
Sofitel Algiers Hamma Garden,sun,12.0,9,603.5,91.7,0.64,11,2.4
Sofitel Algiers Hamma Garden,sun,12.0,10,775.0,117.5,0.79,14,3.39
Africa Hotel,mon,6.0,8,422.2,61.9,0.19,8,2.28
Africa Hotel,mon,6.0,9,373.9,55.1,0.2,7,1.41
Africa Hotel,mon,6.0,10,373.9,55.1,0.2,7,1.22
Africa Hotel,mon,8.0,8,628.8,92.9,0.36,12,1.87
Africa Hotel,mon,8.0,9,532.1,78.6,0.3,10,2.76
Africa Hotel,mon,8.0,10,532.1,78.6,0.3,10,2.07
Africa Hotel,mon,10.0,8,684.7,101.2,0.39,13,3.28
Africa Hotel,mon,10.0,9,728.8,108.0,0.45,14,3.5
Africa Hotel,mon,10.0,10,765.0,113.4,0.48,15,3.6
Africa Hotel,mon,12.0,8,890.2,132.7,0.64,17,3.95
Africa Hotel,mon,12.0,9,930.1,139.0,0.72,18,3.72
Africa Hotel,mon,12.0,10,860.6,127.9,0.58,17,3.3
Africa Hotel,tue,6.0,8,422.2,61.9,0.19,8,1.26
Africa Hotel,tue,6.0,9,373.9,55.1,0.2,7,1.36
Africa Hotel,tue,6.0,10,373.9,55.1,0.2,7,1.36
Africa Hotel,tue,8.0,8,628.8,92.9,0.36,12,2.04
Africa Hotel,tue,8.0,9,532.1,78.6,0.3,10,1.73
Africa Hotel,tue,8.0,10,532.1,78.6,0.3,10,3.08
Africa Hotel,tue,10.0,8,684.7,101.2,0.39,13,3.75
Africa Hotel,tue,10.0,9,728.8,108.0,0.45,14,3.75
Africa Hotel,tue,10.0,10,765.0,113.4,0.48,15,4.11
Africa Hotel,tue,12.0,8,890.2,132.7,0.64,17,4.35
Africa Hotel,tue,12.0,9,930.1,139.0,0.72,18,2.85
Africa Hotel,tue,12.0,10,860.6,127.9,0.58,17,2.44
Africa Hotel,wed,6.0,8,422.2,61.9,0.19,8,1.87
Africa Hotel,wed,6.0,9,373.9,55.1,0.2,7,1.59
Africa Hotel,wed,6.0,10,373.9,55.1,0.2,7,1.18
Africa Hotel,wed,8.0,8,628.8,92.9,0.36,12,2.86
Africa Hotel,wed,8.0,9,532.1,78.6,0.3,10,2.78
Africa Hotel,wed,8.0,10,532.1,78.6,0.3,10,1.6
Africa Hotel,wed,10.0,8,684.7,101.2,0.39,13,2.42
Africa Hotel,wed,10.0,9,728.8,108.0,0.45,14,2.36
Africa Hotel,wed,10.0,10,765.0,113.4,0.48,15,2.16
Africa Hotel,wed,12.0,8,890.2,132.7,0.64,17,4.15
Africa Hotel,wed,12.0,9,930.1,139.0,0.72,18,4.01
Africa Hotel,wed,12.0,10,860.6,127.9,0.58,17,2.58
Africa Hotel,thu,6.0,8,422.2,61.9,0.19,8,1.24
Africa Hotel,thu,6.0,9,373.9,55.1,0.2,7,1.59
Africa Hotel,thu,6.0,10,373.9,55.1,0.2,7,1.18
Africa Hotel,thu,8.0,8,628.8,92.9,0.36,12,1.78
Africa Hotel,thu,8.0,9,532.1,78.6,0.3,10,1.67
Africa Hotel,thu,8.0,10,532.1,78.6,0.3,10,2.25
Africa Hotel,thu,10.0,8,684.7,101.2,0.39,13,2.32
Africa Hotel,thu,10.0,9,728.8,108.0,0.45,14,2.63
Africa Hotel,thu,10.0,10,765.0,113.4,0.48,15,2.15
Africa Hotel,thu,12.0,8,890.2,132.7,0.64,17,2.44
Africa Hotel,thu,12.0,9,930.1,139.0,0.72,18,2.8
Africa Hotel,thu,12.0,10,860.6,127.9,0.58,17,3.68
Africa Hotel,fri,6.0,8,562.1,84.0,0.43,11,1.99
Africa Hotel,fri,6.0,9,370.2,54.6,0.2,7,1.04
Africa Hotel,fri,6.0,10,370.2,54.6,0.2,7,1.02
Africa Hotel,fri,8.0,8,591.6,87.7,0.37,11,2.11
Africa Hotel,fri,8.0,9,578.2,85.4,0.33,11,1.97
Africa Hotel,fri,8.0,10,578.2,85.4,0.33,11,1.59
Africa Hotel,fri,10.0,8,815.2,122.3,0.68,16,2.17
Africa Hotel,fri,10.0,9,816.7,122.3,0.66,16,2.27
Africa Hotel,fri,10.0,10,816.7,122.3,0.66,16,2.72
Africa Hotel,fri,12.0,8,893.5,134.3,0.78,17,3.94
Africa Hotel,fri,12.0,9,858.1,128.8,0.72,17,3.87
Africa Hotel,fri,12.0,10,858.1,128.8,0.72,17,3.76
Africa Hotel,sat,6.0,8,422.2,61.9,0.19,8,1.58
Africa Hotel,sat,6.0,9,373.9,55.1,0.2,7,1.21
Africa Hotel,sat,6.0,10,373.9,55.1,0.2,7,1.22
Africa Hotel,sat,8.0,8,628.8,92.9,0.36,12,1.78
Africa Hotel,sat,8.0,9,532.1,78.6,0.3,10,1.97
Africa Hotel,sat,8.0,10,532.1,78.6,0.3,10,2.06
Africa Hotel,sat,10.0,8,684.7,101.2,0.39,13,2.01
Africa Hotel,sat,10.0,9,728.8,108.0,0.45,14,2.43
Africa Hotel,sat,10.0,10,765.0,113.4,0.48,15,4.02
Africa Hotel,sat,12.0,8,890.2,132.7,0.64,17,4.56
Africa Hotel,sat,12.0,9,930.1,139.0,0.72,18,7.43
Africa Hotel,sat,12.0,10,860.6,127.9,0.58,17,3.16
Africa Hotel,sun,6.0,8,476.5,70.3,0.26,9,2.26
Africa Hotel,sun,6.0,9,376.5,55.5,0.2,7,1.79
Africa Hotel,sun,6.0,10,376.5,55.5,0.2,7,1.8
Africa Hotel,sun,8.0,8,590.3,87.7,0.39,11,2.42
Africa Hotel,sun,8.0,9,532.1,78.6,0.3,10,2.14
Africa Hotel,sun,8.0,10,532.1,78.6,0.3,10,3.63
Africa Hotel,sun,10.0,8,688.3,102.2,0.45,13,3.14
Africa Hotel,sun,10.0,9,766.3,114.2,0.55,15,2.13
Africa Hotel,sun,10.0,10,766.3,114.2,0.55,15,2.01
Africa Hotel,sun,12.0,8,783.0,116.7,0.56,15,2.8
Africa Hotel,sun,12.0,9,856.5,128.4,0.71,17,2.68
Africa Hotel,sun,12.0,10,856.5,128.4,0.71,17,2.46
Hôtel Du Palais (فندق القصر),mon,6.0,8,493.2,72.9,0.29,9,1.42
Hôtel Du Palais (فندق القصر),mon,6.0,9,493.2,72.9,0.29,9,1.4
Hôtel Du Palais (فندق القصر),mon,6.0,10,493.2,72.9,0.29,9,1.54
Hôtel Du Palais (فندق القصر),mon,8.0,8,596.4,87.8,0.3,11,2.19
Hôtel Du Palais (فندق القصر),mon,8.0,9,649.0,95.4,0.31,12,1.96
Hôtel Du Palais (فندق القصر),mon,8.0,10,649.0,95.4,0.31,12,2.43
Hôtel Du Palais (فندق القصر),mon,10.0,8,824.2,122.2,0.52,16,4.61
Hôtel Du Palais (فندق القصر),mon,10.0,9,824.2,122.2,0.52,16,3.75
Hôtel Du Palais (فندق القصر),mon,10.0,10,828.1,123.2,0.57,16,2.56
Hôtel Du Palais (فندق القصر),mon,12.0,8,953.5,142.2,0.7,19,4.64
Hôtel Du Palais (فندق القصر),mon,12.0,9,953.5,142.2,0.7,19,3.13
Hôtel Du Palais (فندق القصر),mon,12.0,10,975.8,146.7,0.85,19,2.74
Hôtel Du Palais (فندق القصر),tue,6.0,8,493.2,72.9,0.29,9,1.41
Hôtel Du Palais (فندق القصر),tue,6.0,9,493.2,72.9,0.29,9,2.14
Hôtel Du Palais (فندق القصر),tue,6.0,10,493.2,72.9,0.29,9,1.49
Hôtel Du Palais (فندق القصر),tue,8.0,8,596.4,87.8,0.3,11,1.84
Hôtel Du Palais (فندق القصر),tue,8.0,9,649.0,95.4,0.31,12,2.21
Hôtel Du Palais (فندق القصر),tue,8.0,10,649.0,95.4,0.31,12,2.57
Hôtel Du Palais (فندق القصر),tue,10.0,8,824.2,122.2,0.52,16,3.35
Hôtel Du Palais (فندق القصر),tue,10.0,9,824.2,122.2,0.52,16,2.56
Hôtel Du Palais (فندق القصر),tue,10.0,10,828.1,123.2,0.57,16,2.42
Hôtel Du Palais (فندق القصر),tue,12.0,8,953.5,142.2,0.7,19,5.23
Hôtel Du Palais (فندق القصر),tue,12.0,9,953.5,142.2,0.7,19,5.47
Hôtel Du Palais (فندق القصر),tue,12.0,10,975.8,146.7,0.85,19,4.47
Hôtel Du Palais (فندق القصر),wed,6.0,8,493.2,72.9,0.29,9,1.51
Hôtel Du Palais (فندق القصر),wed,6.0,9,493.2,72.9,0.29,9,1.45
Hôtel Du Palais (فندق القصر),wed,6.0,10,493.2,72.9,0.29,9,2.72
Hôtel Du Palais (فندق القصر),wed,8.0,8,596.4,87.8,0.3,11,2.4
Hôtel Du Palais (فندق القصر),wed,8.0,9,649.0,95.4,0.31,12,3.0
Hôtel Du Palais (فندق القصر),wed,8.0,10,649.0,95.4,0.31,12,3.02
Hôtel Du Palais (فندق القصر),wed,10.0,8,824.2,122.2,0.52,16,3.7
Hôtel Du Palais (فندق القصر),wed,10.0,9,824.2,122.2,0.52,16,2.39
Hôtel Du Palais (فندق القصر),wed,10.0,10,828.1,123.2,0.57,16,2.87
Hôtel Du Palais (فندق القصر),wed,12.0,8,953.5,142.2,0.7,19,4.84
Hôtel Du Palais (فندق القصر),wed,12.0,9,953.5,142.2,0.7,19,3.32
Hôtel Du Palais (فندق القصر),wed,12.0,10,975.8,146.7,0.85,19,3.31
Hôtel Du Palais (فندق القصر),thu,6.0,8,493.2,72.9,0.29,9,1.48
Hôtel Du Palais (فندق القصر),thu,6.0,9,493.2,72.9,0.29,9,1.9
Hôtel Du Palais (فندق القصر),thu,6.0,10,493.2,72.9,0.29,9,2.31
Hôtel Du Palais (فندق القصر),thu,8.0,8,596.4,87.8,0.3,11,2.52
Hôtel Du Palais (فندق القصر),thu,8.0,9,649.0,95.4,0.31,12,2.16
Hôtel Du Palais (فندق القصر),thu,8.0,10,649.0,95.4,0.31,12,2.16
Hôtel Du Palais (فندق القصر),thu,10.0,8,824.2,122.2,0.52,16,2.3
Hôtel Du Palais (فندق القصر),thu,10.0,9,824.2,122.2,0.52,16,3.56
Hôtel Du Palais (فندق القصر),thu,10.0,10,828.1,123.2,0.57,16,2.51
Hôtel Du Palais (فندق القصر),thu,12.0,8,953.5,142.2,0.7,19,4.1
Hôtel Du Palais (فندق القصر),thu,12.0,9,953.5,142.2,0.7,19,4.32
Hôtel Du Palais (فندق القصر),thu,12.0,10,975.8,146.7,0.85,19,3.58
Hôtel Du Palais (فندق القصر),fri,6.0,8,581.2,86.7,0.43,11,2.61
Hôtel Du Palais (فندق القصر),fri,6.0,9,581.2,86.7,0.43,11,1.67
Hôtel Du Palais (فندق القصر),fri,6.0,10,581.2,86.7,0.43,11,1.46
Hôtel Du Palais (فندق القصر),fri,8.0,8,670.8,99.2,0.39,12,1.93
Hôtel Du Palais (فندق القصر),fri,8.0,9,670.8,99.2,0.39,12,1.79
Hôtel Du Palais (فندق القصر),fri,8.0,10,735.1,109.2,0.49,14,2.72
Hôtel Du Palais (فندق القصر),fri,10.0,8,805.2,119.7,0.55,15,3.22
Hôtel Du Palais (فندق القصر),fri,10.0,9,805.2,119.7,0.55,15,3.72
Hôtel Du Palais (فندق القصر),fri,10.0,10,910.1,138.0,0.93,18,4.26
Hôtel Du Palais (فندق القصر),fri,12.0,8,907.3,136.2,0.77,17,3.33
Hôtel Du Palais (فندق القصر),fri,12.0,9,907.3,136.2,0.77,17,2.62
Hôtel Du Palais (فندق القصر),fri,12.0,10,995.1,151.5,1.09,20,3.67
Hôtel Du Palais (فندق القصر),sat,6.0,8,493.2,72.9,0.29,9,1.77
Hôtel Du Palais (فندق القصر),sat,6.0,9,493.2,72.9,0.29,9,1.88
Hôtel Du Palais (فندق القصر),sat,6.0,10,493.2,72.9,0.29,9,2.33
Hôtel Du Palais (فندق القصر),sat,8.0,8,596.4,87.8,0.3,11,2.3
Hôtel Du Palais (فندق القصر),sat,8.0,9,649.0,95.4,0.31,12,2.63
Hôtel Du Palais (فندق القصر),sat,8.0,10,649.0,95.4,0.31,12,2.73
Hôtel Du Palais (فندق القصر),sat,10.0,8,824.2,122.2,0.52,16,2.63
Hôtel Du Palais (فندق القصر),sat,10.0,9,824.2,122.2,0.52,16,2.42
Hôtel Du Palais (فندق القصر),sat,10.0,10,828.1,123.2,0.57,16,2.51
Hôtel Du Palais (فندق القصر),sat,12.0,8,953.5,142.2,0.7,19,3.01
Hôtel Du Palais (فندق القصر),sat,12.0,9,953.5,142.2,0.7,19,2.64
Hôtel Du Palais (فندق القصر),sat,12.0,10,975.8,146.7,0.85,19,3.23
Hôtel Du Palais (فندق القصر),sun,6.0,8,439.8,65.2,0.28,8,1.19
Hôtel Du Palais (فندق القصر),sun,6.0,9,440.4,65.2,0.27,8,1.21
Hôtel Du Palais (فندق القصر),sun,6.0,10,440.4,65.2,0.27,8,1.42
Hôtel Du Palais (فندق القصر),sun,8.0,8,650.2,96.7,0.45,12,1.94
Hôtel Du Palais (فندق القصر),sun,8.0,9,663.6,99.3,0.53,13,1.86
Hôtel Du Palais (فندق القصر),sun,8.0,10,663.6,99.3,0.53,13,2.0
Hôtel Du Palais (فندق القصر),sun,10.0,8,792.6,118.9,0.66,15,3.37
Hôtel Du Palais (فندق القصر),sun,10.0,9,819.1,122.8,0.68,16,2.61
Hôtel Du Palais (فندق القصر),sun,10.0,10,819.1,122.8,0.68,16,2.46
Hôtel Du Palais (فندق القصر),sun,12.0,8,934.8,141.4,0.92,18,3.89
Hôtel Du Palais (فندق القصر),sun,12.0,9,886.6,133.1,0.75,18,2.88
Hôtel Du Palais (فندق القصر),sun,12.0,10,886.6,133.1,0.75,18,3.2
Samir Hotel,mon,6.0,8,322.5,48.7,0.31,6,1.01
Samir Hotel,mon,6.0,9,495.1,73.5,0.32,9,1.5
Samir Hotel,mon,6.0,10,495.1,73.5,0.32,9,1.48
Samir Hotel,mon,8.0,8,422.7,63.8,0.4,8,1.65
Samir Hotel,mon,8.0,9,711.2,105.5,0.46,13,2.03
Samir Hotel,mon,8.0,10,711.2,105.5,0.46,13,1.97
Samir Hotel,mon,10.0,8,618.0,92.5,0.49,12,2.32
Samir Hotel,mon,10.0,9,754.2,113.9,0.72,14,3.61
Samir Hotel,mon,10.0,10,754.2,113.9,0.72,14,3.82
Samir Hotel,mon,12.0,8,845.8,126.3,0.64,16,3.02
Samir Hotel,mon,12.0,9,836.3,126.0,0.76,16,3.09
Samir Hotel,mon,12.0,10,836.3,126.0,0.76,16,2.97
Samir Hotel,tue,6.0,8,322.5,48.7,0.31,6,2.07
