Hotel,Day,Budget_h,StartTime,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
RALF Hotel,fri,12.0,8,897.9,134.5,0.73,18,2.91
RALF Hotel,fri,12.0,9,984.5,147.1,0.75,20,3.28
RALF Hotel,fri,12.0,10,937.2,139.9,0.7,19,2.98
RALF Hotel,sat,6.0,8,308.0,46.3,0.27,6,1.28
RALF Hotel,sat,6.0,9,267.0,40.4,0.26,6,1.14
RALF Hotel,sat,6.0,10,333.0,49.7,0.25,7,1.7
RALF Hotel,sat,8.0,8,363.6,54.8,0.33,8,1.53
RALF Hotel,sat,8.0,9,470.9,70.4,0.36,9,1.97
RALF Hotel,sat,8.0,10,445.9,66.8,0.36,9,1.78
RALF Hotel,sat,10.0,8,561.5,84.4,0.49,11,2.3
RALF Hotel,sat,10.0,9,565.5,84.1,0.39,11,2.06
RALF Hotel,sat,10.0,10,546.7,81.9,0.44,11,2.04
RALF Hotel,sat,12.0,8,731.7,108.8,0.5,14,2.69
RALF Hotel,sat,12.0,9,792.1,117.4,0.5,15,2.66
RALF Hotel,sat,12.0,10,759.2,113.4,0.58,15,3.01
RALF Hotel,sun,6.0,8,331.6,50.2,0.33,7,1.3
RALF Hotel,sun,6.0,9,261.2,39.4,0.24,6,1.17
RALF Hotel,sun,6.0,10,262.4,39.4,0.22,6,1.23
RALF Hotel,sun,8.0,8,536.0,80.3,0.43,11,2.13
RALF Hotel,sun,8.0,9,433.9,65.3,0.39,9,1.68
RALF Hotel,sun,8.0,10,433.5,65.3,0.39,9,1.69
RALF Hotel,sun,10.0,8,653.2,97.9,0.54,13,2.5
RALF Hotel,sun,10.0,9,631.7,94.3,0.47,13,2.24
RALF Hotel,sun,10.0,10,631.3,94.3,0.48,13,2.47
RALF Hotel,sun,12.0,8,842.0,125.6,0.62,17,2.77
RALF Hotel,sun,12.0,9,852.6,127.1,0.62,17,2.91
RALF Hotel,sun,12.0,10,852.2,127.1,0.62,17,2.68
Sofitel Algiers Hamma Garden,mon,6.0,8,392.5,60.4,0.51,7,1.38
Sofitel Algiers Hamma Garden,mon,6.0,9,277.6,42.8,0.37,5,1.1
Sofitel Algiers Hamma Garden,mon,6.0,10,277.6,42.8,0.37,5,1.36
Sofitel Algiers Hamma Garden,mon,8.0,8,622.5,94.5,0.65,11,2.06
Sofitel Algiers Hamma Garden,mon,8.0,9,388.6,59.3,0.44,7,1.48
Sofitel Algiers Hamma Garden,mon,8.0,10,388.6,59.3,0.44,7,1.7
Sofitel Algiers Hamma Garden,mon,10.0,8,776.5,117.2,0.73,14,2.67
Sofitel Algiers Hamma Garden,mon,10.0,9,516.0,78.9,0.6,10,1.93
Sofitel Algiers Hamma Garden,mon,10.0,10,516.0,78.9,0.6,10,2.15
Sofitel Algiers Hamma Garden,mon,12.0,8,849.4,128.7,0.86,16,3.02
Sofitel Algiers Hamma Garden,mon,12.0,9,724.9,109.5,0.69,13,2.85
Sofitel Algiers Hamma Garden,mon,12.0,10,711.2,107.5,0.69,13,2.39
Sofitel Algiers Hamma Garden,tue,6.0,8,392.5,60.4,0.51,7,1.34
Sofitel Algiers Hamma Garden,tue,6.0,9,277.6,42.8,0.37,5,1.3
Sofitel Algiers Hamma Garden,tue,6.0,10,277.6,42.8,0.37,5,1.21
Sofitel Algiers Hamma Garden,tue,8.0,8,622.5,94.5,0.65,11,2.16
Sofitel Algiers Hamma Garden,tue,8.0,9,388.6,59.3,0.44,7,1.51
Sofitel Algiers Hamma Garden,tue,8.0,10,388.6,59.3,0.44,7,1.51
Sofitel Algiers Hamma Garden,tue,10.0,8,776.5,117.2,0.73,14,2.66
Sofitel Algiers Hamma Garden,tue,10.0,9,516.0,78.9,0.6,10,1.94
Sofitel Algiers Hamma Garden,tue,10.0,10,516.0,78.9,0.6,10,2.03
Sofitel Algiers Hamma Garden,tue,12.0,8,849.4,128.7,0.86,16,3.05
Sofitel Algiers Hamma Garden,tue,12.0,9,724.9,109.5,0.69,13,2.5
Sofitel Algiers Hamma Garden,tue,12.0,10,711.2,107.5,0.69,13,2.34
Sofitel Algiers Hamma Garden,wed,6.0,8,392.5,60.4,0.51,7,1.34
Sofitel Algiers Hamma Garden,wed,6.0,9,277.6,42.8,0.37,5,1.17
Sofitel Algiers Hamma Garden,wed,6.0,10,277.6,42.8,0.37,5,1.12
Sofitel Algiers Hamma Garden,wed,8.0,8,622.5,94.5,0.65,11,2.06
Sofitel Algiers Hamma Garden,wed,8.0,9,388.6,59.3,0.44,7,1.49
Sofitel Algiers Hamma Garden,wed,8.0,10,388.6,59.3,0.44,7,1.47
Sofitel Algiers Hamma Garden,wed,10.0,8,776.5,117.2,0.73,14,2.63
Sofitel Algiers Hamma Garden,wed,10.0,9,516.0,78.9,0.6,10,1.93
Sofitel Algiers Hamma Garden,wed,10.0,10,516.0,78.9,0.6,10,1.89
Sofitel Algiers Hamma Garden,wed,12.0,8,849.4,128.7,0.86,16,2.96
Sofitel Algiers Hamma Garden,wed,12.0,9,724.9,109.5,0.69,13,2.5
Sofitel Algiers Hamma Garden,wed,12.0,10,711.2,107.5,0.69,13,2.31
Sofitel Algiers Hamma Garden,thu,6.0,8,392.5,60.4,0.51,7,1.35
Sofitel Algiers Hamma Garden,thu,6.0,9,277.6,42.8,0.37,5,1.08
Sofitel Algiers Hamma Garden,thu,6.0,10,277.6,42.8,0.37,5,1.23
Sofitel Algiers Hamma Garden,thu,8.0,8,622.5,94.5,0.65,11,2.16
Sofitel Algiers Hamma Garden,thu,8.0,9,388.6,59.3,0.44,7,1.58
Sofitel Algiers Hamma Garden,thu,8.0,10,388.6,59.3,0.44,7,1.74
Sofitel Algiers Hamma Garden,thu,10.0,8,776.5,117.2,0.73,14,3.51
Sofitel Algiers Hamma Garden,thu,10.0,9,516.0,78.9,0.6,10,1.99
Sofitel Algiers Hamma Garden,thu,10.0,10,516.0,78.9,0.6,10,2.12
Sofitel Algiers Hamma Garden,thu,12.0,8,849.4,128.7,0.86,16,3.22
Sofitel Algiers Hamma Garden,thu,12.0,9,724.9,109.5,0.69,13,2.56
Sofitel Algiers Hamma Garden,thu,12.0,10,711.2,107.5,0.69,13,2.31
Sofitel Algiers Hamma Garden,fri,6.0,8,462.5,70.8,0.55,8,1.39
Sofitel Algiers Hamma Garden,fri,6.0,9,361.7,56.5,0.56,7,1.14
Sofitel Algiers Hamma Garden,fri,6.0,10,277.6,42.8,0.37,5,0.94
Sofitel Algiers Hamma Garden,fri,8.0,8,623.5,94.6,0.64,11,1.86
Sofitel Algiers Hamma Garden,fri,8.0,9,455.6,69.3,0.49,8,1.42
Sofitel Algiers Hamma Garden,fri,8.0,10,388.6,59.3,0.44,7,1.29
Sofitel Algiers Hamma Garden,fri,10.0,8,734.2,113.1,0.96,14,2.31
Sofitel Algiers Hamma Garden,fri,10.0,9,573.6,87.1,0.6,10,1.75
Sofitel Algiers Hamma Garden,fri,10.0,10,618.6,93.9,0.64,11,2.3
Sofitel Algiers Hamma Garden,fri,12.0,8,830.6,127.1,0.98,15,2.86
Sofitel Algiers Hamma Garden,fri,12.0,9,773.9,117.2,0.77,14,2.32
Sofitel Algiers Hamma Garden,fri,12.0,10,856.9,129.2,0.79,16,2.47
Sofitel Algiers Hamma Garden,sat,6.0,8,337.3,52.7,0.53,6,1.12
Sofitel Algiers Hamma Garden,sat,6.0,9,277.6,42.8,0.37,5,1.08
Sofitel Algiers Hamma Garden,sat,6.0,10,277.6,42.8,0.37,5,1.4
Sofitel Algiers Hamma Garden,sat,8.0,8,393.7,60.8,0.53,7,1.89
Sofitel Algiers Hamma Garden,sat,8.0,9,388.6,59.3,0.44,7,1.44
Sofitel Algiers Hamma Garden,sat,8.0,10,388.6,59.3,0.44,7,1.44
Sofitel Algiers Hamma Garden,sat,10.0,8,492.0,75.3,0.59,9,1.8
Sofitel Algiers Hamma Garden,sat,10.0,9,516.0,78.9,0.6,10,1.89
Sofitel Algiers Hamma Garden,sat,10.0,10,516.0,78.9,0.6,10,1.85
Sofitel Algiers Hamma Garden,sat,12.0,8,690.0,105.6,0.82,13,2.75
Sofitel Algiers Hamma Garden,sat,12.0,9,724.9,109.5,0.69,13,4.31
Sofitel Algiers Hamma Garden,sat,12.0,10,711.2,107.5,0.69,13,3.81
Sofitel Algiers Hamma Garden,sun,6.0,8,389.1,61.7,0.71,8,1.4
Sofitel Algiers Hamma Garden,sun,6.0,9,392.0,60.7,0.55,7,1.26
Sofitel Algiers Hamma Garden,sun,6.0,10,392.0,60.7,0.55,7,1.3
Sofitel Algiers Hamma Garden,sun,8.0,8,466.2,73.0,0.75,9,1.63
Sofitel Algiers Hamma Garden,sun,8.0,9,444.5,68.2,0.55,8,1.5
Sofitel Algiers Hamma Garden,sun,8.0,10,412.9,64.2,0.61,8,1.56
Sofitel Algiers Hamma Garden,sun,10.0,8,524.9,81.9,0.81,10,1.85
Sofitel Algiers Hamma Garden,sun,10.0,9,465.4,71.7,0.61,9,1.66
Sofitel Algiers Hamma Garden,sun,10.0,10,551.0,84.2,0.64,10,1.82
Sofitel Algiers Hamma Garden,sun,12.0,8,679.8,106.8,1.13,13,2.25
Sofitel Algiers Hamma Garden,sun,12.0,9,603.5,91.7,0.64,11,1.97
Sofitel Algiers Hamma Garden,sun,12.0,10,775.0,117.5,0.79,14,2.33
Africa Hotel,mon,6.0,8,422.2,61.9,0.19,8,1.56
Africa Hotel,mon,6.0,9,373.9,55.1,0.2,7,1.41
Africa Hotel,mon,6.0,10,373.9,55.1,0.2,7,1.44
Africa Hotel,mon,8.0,8,628.8,92.9,0.36,12,2.24
Africa Hotel,mon,8.0,9,532.1,78.6,0.3,10,1.94
Africa Hotel,mon,8.0,10,532.1,78.6,0.3,10,1.92
Africa Hotel,mon,10.0,8,684.7,101.2,0.39,13,2.44
Africa Hotel,mon,10.0,9,728.8,108.0,0.45,14,2.53
Africa Hotel,mon,10.0,10,765.0,113.4,0.48,15,2.66
Africa Hotel,mon,12.0,8,890.2,132.7,0.64,17,2.95
Africa Hotel,mon,12.0,9,930.1,139.0,0.72,18,3.06
Africa Hotel,mon,12.0,10,860.6,127.9,0.58,17,2.89
Africa Hotel,tue,6.0,8,422.2,61.9,0.19,8,1.52
Africa Hotel,tue,6.0,9,373.9,55.1,0.2,7,1.45
Africa Hotel,tue,6.0,10,373.9,55.1,0.2,7,2.01
Africa Hotel,tue,8.0,8,628.8,92.9,0.36,12,2.31
Africa Hotel,tue,8.0,9,532.1,78.6,0.3,10,2.13
Africa Hotel,tue,8.0,10,532.1,78.6,0.3,10,2.08
Africa Hotel,tue,10.0,8,684.7,101.2,0.39,13,2.49
Africa Hotel,tue,10.0,9,728.8,108.0,0.45,14,2.65
Africa Hotel,tue,10.0,10,765.0,113.4,0.48,15,2.59
Africa Hotel,tue,12.0,8,890.2,132.7,0.64,17,3.07
Africa Hotel,tue,12.0,9,930.1,139.0,0.72,18,3.14
Africa Hotel,tue,12.0,10,860.6,127.9,0.58,17,3.0
Africa Hotel,wed,6.0,8,422.2,61.9,0.19,8,1.52
Africa Hotel,wed,6.0,9,373.9,55.1,0.2,7,1.38
Africa Hotel,wed,6.0,10,373.9,55.1,0.2,7,1.41
Africa Hotel,wed,8.0,8,628.8,92.9,0.36,12,2.21
Africa Hotel,wed,8.0,9,532.1,78.6,0.3,10,1.94
Africa Hotel,wed,8.0,10,532.1,78.6,0.3,10,1.93
Africa Hotel,wed,10.0,8,684.7,101.2,0.39,13,2.42
Africa Hotel,wed,10.0,9,728.8,108.0,0.45,14,2.54
Africa Hotel,wed,10.0,10,765.0,113.4,0.48,15,2.67
Africa Hotel,wed,12.0,8,890.2,132.7,0.64,17,2.95
Africa Hotel,wed,12.0,9,930.1,139.0,0.72,18,3.14
Africa Hotel,wed,12.0,10,860.6,127.9,0.58,17,2.94
Africa Hotel,thu,6.0,8,422.2,61.9,0.19,8,1.53
Africa Hotel,thu,6.0,9,373.9,55.1,0.2,7,1.39
Africa Hotel,thu,6.0,10,373.9,55.1,0.2,7,1.42
Africa Hotel,thu,8.0,8,628.8,92.9,0.36,12,2.19
Africa Hotel,thu,8.0,9,532.1,78.6,0.3,10,1.94
Africa Hotel,thu,8.0,10,532.1,78.6,0.3,10,1.93
Africa Hotel,thu,10.0,8,684.7,101.2,0.39,13,2.48
Africa Hotel,thu,10.0,9,728.8,108.0,0.45,14,2.55
Africa Hotel,thu,10.0,10,765.0,113.4,0.48,15,2.59
Africa Hotel,thu,12.0,8,890.2,132.7,0.64,17,3.09
Africa Hotel,thu,12.0,9,930.1,139.0,0.72,18,3.08
Africa Hotel,thu,12.0,10,860.6,127.9,0.58,17,2.94
Africa Hotel,fri,6.0,8,562.1,84.0,0.43,11,1.76
Africa Hotel,fri,6.0,9,370.2,54.6,0.2,7,1.25
Africa Hotel,fri,6.0,10,370.2,54.6,0.2,7,1.32
Africa Hotel,fri,8.0,8,591.6,87.7,0.37,11,1.92
Africa Hotel,fri,8.0,9,578.2,85.4,0.33,11,1.89
Africa Hotel,fri,8.0,10,578.2,85.4,0.33,11,1.9
Africa Hotel,fri,10.0,8,815.2,122.3,0.68,16,2.55
Africa Hotel,fri,10.0,9,816.7,122.3,0.66,16,2.55
Africa Hotel,fri,10.0,10,816.7,122.3,0.66,16,2.66
Africa Hotel,fri,12.0,8,893.5,134.3,0.78,17,2.8
Africa Hotel,fri,12.0,9,858.1,128.8,0.72,17,2.72
Africa Hotel,fri,12.0,10,858.1,128.8,0.72,17,2.76
Africa Hotel,sat,6.0,8,422.2,61.9,0.19,8,1.5
Africa Hotel,sat,6.0,9,373.9,55.1,0.2,7,1.4
Africa Hotel,sat,6.0,10,373.9,55.1,0.2,7,1.42
Africa Hotel,sat,8.0,8,628.8,92.9,0.36,12,2.17
Africa Hotel,sat,8.0,9,532.1,78.6,0.3,10,1.91
Africa Hotel,sat,8.0,10,532.1,78.6,0.3,10,1.93
Africa Hotel,sat,10.0,8,684.7,101.2,0.39,13,2.55
Africa Hotel,sat,10.0,9,728.8,108.0,0.45,14,3.08
Africa Hotel,sat,10.0,10,765.0,113.4,0.48,15,2.7
Africa Hotel,sat,12.0,8,890.2,132.7,0.64,17,3.18
Africa Hotel,sat,12.0,9,930.1,139.0,0.72,18,3.06
Africa Hotel,sat,12.0,10,860.6,127.9,0.58,17,3.19
Africa Hotel,sun,6.0,8,476.5,70.3,0.26,9,1.67
Africa Hotel,sun,6.0,9,376.5,55.5,0.2,7,1.37
Africa Hotel,sun,6.0,10,376.5,55.5,0.2,7,1.58
Africa Hotel,sun,8.0,8,590.3,87.7,0.39,11,2.03
Africa Hotel,sun,8.0,9,532.1,78.6,0.3,10,1.82
Africa Hotel,sun,8.0,10,532.1,78.6,0.3,10,2.26
Africa Hotel,sun,10.0,8,688.3,102.2,0.45,13,2.26
Africa Hotel,sun,10.0,9,766.3,114.2,0.55,15,2.88
Africa Hotel,sun,10.0,10,766.3,114.2,0.55,15,2.53
Africa Hotel,sun,12.0,8,783.0,116.7,0.56,15,2.57
Africa Hotel,sun,12.0,9,856.5,128.4,0.71,17,2.79
Africa Hotel,sun,12.0,10,856.5,128.4,0.71,17,2.72
Hôtel Du Palais ,mon,6.0,8,493.2,72.9,0.29,9,1.71
Hôtel Du Palais ,mon,6.0,9,493.2,72.9,0.29,9,1.76
Hôtel Du Palais ,mon,6.0,10,493.2,72.9,0.29,9,1.74
Hôtel Du Palais ,mon,8.0,8,596.4,87.8,0.3,11,2.17
Hôtel Du Palais ,mon,8.0,9,649.0,95.4,0.31,12,2.28
Hôtel Du Palais ,mon,8.0,10,649.0,95.4,0.31,12,2.28
Hôtel Du Palais ,mon,10.0,8,824.2,122.2,0.52,16,2.87
Hôtel Du Palais ,mon,10.0,9,824.2,122.2,0.52,16,2.85
Hôtel Du Palais ,mon,10.0,10,828.1,123.2,0.57,16,2.98
Hôtel Du Palais ,mon,12.0,8,953.5,142.2,0.7,19,3.31
Hôtel Du Palais ,mon,12.0,9,953.5,142.2,0.7,19,3.33
Hôtel Du Palais ,mon,12.0,10,975.8,146.7,0.85,19,3.29
Hôtel Du Palais ,tue,6.0,8,493.2,72.9,0.29,9,1.64
Hôtel Du Palais ,tue,6.0,9,493.2,72.9,0.29,9,1.71
Hôtel Du Palais ,tue,6.0,10,493.2,72.9,0.29,9,1.78
Hôtel Du Palais ,tue,8.0,8,596.4,87.8,0.3,11,2.49
Hôtel Du Palais ,tue,8.0,9,649.0,95.4,0.31,12,2.33
Hôtel Du Palais ,tue,8.0,10,649.0,95.4,0.31,12,2.55
Hôtel Du Palais ,tue,10.0,8,824.2,122.2,0.52,16,2.92
Hôtel Du Palais ,tue,10.0,9,824.2,122.2,0.52,16,3.18
Hôtel Du Palais ,tue,10.0,10,828.1,123.2,0.57,16,2.93
Hôtel Du Palais ,tue,12.0,8,953.5,142.2,0.7,19,3.65
Hôtel Du Palais ,tue,12.0,9,953.5,142.2,0.7,19,3.32
Hôtel Du Palais ,tue,12.0,10,975.8,146.7,0.85,19,3.55
Hôtel Du Palais ,wed,6.0,8,493.2,72.9,0.29,9,1.68
Hôtel Du Palais ,wed,6.0,9,493.2,72.9,0.29,9,1.74
Hôtel Du Palais ,wed,6.0,10,493.2,72.9,0.29,9,1.96
Hôtel Du Palais ,wed,8.0,8,596.4,87.8,0.3,11,2.17
Hôtel Du Palais ,wed,8.0,9,649.0,95.4,0.31,12,2.55
Hôtel Du Palais ,wed,8.0,10,649.0,95.4,0.31,12,2.31
Hôtel Du Palais ,wed,10.0,8,824.2,122.2,0.52,16,2.93
Hôtel Du Palais ,wed,10.0,9,824.2,122.2,0.52,16,3.06
Hôtel Du Palais ,wed,10.0,10,828.1,123.2,0.57,16,2.9
Hôtel Du Palais ,wed,12.0,8,953.5,142.2,0.7,19,3.57
Hôtel Du Palais ,wed,12.0,9,953.5,142.2,0.7,19,3.56
Hôtel Du Palais ,wed,12.0,10,975.8,146.7,0.85,19,3.3
Hôtel Du Palais ,thu,6.0,8,493.2,72.9,0.29,9,1.73
Hôtel Du Palais ,thu,6.0,9,493.2,72.9,0.29,9,1.87
Hôtel Du Palais ,thu,6.0,10,493.2,72.9,0.29,9,1.78
Hôtel Du Palais ,thu,8.0,8,596.4,87.8,0.3,11,2.33
Hôtel Du Palais ,thu,8.0,9,649.0,95.4,0.31,12,2.39
Hôtel Du Palais ,thu,8.0,10,649.0,95.4,0.31,12,2.31
Hôtel Du Palais ,thu,10.0,8,824.2,122.2,0.52,16,3.09
Hôtel Du Palais ,thu,10.0,9,824.2,122.2,0.52,16,2.92
Hôtel Du Palais ,thu,10.0,10,828.1,123.2,0.57,16,3.1
Hôtel Du Palais ,thu,12.0,8,953.5,142.2,0.7,19,3.34
Hôtel Du Palais ,thu,12.0,9,953.5,142.2,0.7,19,3.61
Hôtel Du Palais ,thu,12.0,10,975.8,146.7,0.85,19,3.53
Hôtel Du Palais ,fri,6.0,8,581.2,86.7,0.43,11,1.78
Hôtel Du Palais ,fri,6.0,9,581.2,86.7,0.43,11,1.79
Hôtel Du Palais ,fri,6.0,10,581.2,86.7,0.43,11,1.83
Hôtel Du Palais ,fri,8.0,8,670.8,99.2,0.39,12,2.28
Hôtel Du Palais ,fri,8.0,9,670.8,99.2,0.39,12,2.12
Hôtel Du Palais ,fri,8.0,10,735.1,109.2,0.49,14,2.59
Hôtel Du Palais ,fri,10.0,8,805.2,119.7,0.55,15,2.49
Hôtel Du Palais ,fri,10.0,9,805.2,119.7,0.55,15,2.67
Hôtel Du Palais ,fri,10.0,10,910.1,138.0,0.93,18,3.01
Hôtel Du Palais ,fri,12.0,8,907.3,136.2,0.77,17,3.02
Hôtel Du Palais ,fri,12.0,9,907.3,136.2,0.77,17,2.95
Hôtel Du Palais ,fri,12.0,10,995.1,151.5,1.09,20,3.4
Hôtel Du Palais ,sat,6.0,8,493.2,72.9,0.29,9,1.66
Hôtel Du Palais ,sat,6.0,9,493.2,72.9,0.29,9,1.68
Hôtel Du Palais ,sat,6.0,10,493.2,72.9,0.29,9,1.75
Hôtel Du Palais ,sat,8.0,8,596.4,87.8,0.3,11,2.26
Hôtel Du Palais ,sat,8.0,9,649.0,95.4,0.31,12,2.24
Hôtel Du Palais ,sat,8.0,10,649.0,95.4,0.31,12,2.49
Hôtel Du Palais ,sat,10.0,8,824.2,122.2,0.52,16,2.84
Hôtel Du Palais ,sat,10.0,9,824.2,122.2,0.52,16,3.04
Hôtel Du Palais ,sat,10.0,10,828.1,123.2,0.57,16,2.88
Hôtel Du Palais ,sat,12.0,8,953.5,142.2,0.7,19,3.55
Hôtel Du Palais ,sat,12.0,9,953.5,142.2,0.7,19,3.34
Hôtel Du Palais ,sat,12.0,10,975.8,146.7,0.85,19,3.51
Hôtel Du Palais ,sun,6.0,8,439.8,65.2,0.28,8,1.43
Hôtel Du Palais ,sun,6.0,9,440.4,65.2,0.27,8,1.5
Hôtel Du Palais ,sun,6.0,10,440.4,65.2,0.27,8,2.01
Hôtel Du Palais ,sun,8.0,8,650.2,96.7,0.45,12,2.14
Hôtel Du Palais ,sun,8.0,9,663.6,99.3,0.53,13,2.36
Hôtel Du Palais ,sun,8.0,10,663.6,99.3,0.53,13,2.47
Hôtel Du Palais ,sun,10.0,8,792.6,118.9,0.66,15,2.68
Hôtel Du Palais ,sun,10.0,9,819.1,122.8,0.68,16,3.04
Hôtel Du Palais ,sun,10.0,10,819.1,122.8,0.68,16,2.73
Hôtel Du Palais ,sun,12.0,8,934.8,141.4,0.92,18,3.37
Hôtel Du Palais ,sun,12.0,9,886.6,133.1,0.75,18,3.0
Hôtel Du Palais ,sun,12.0,10,886.6,133.1,0.75,18,3.22
Samir Hotel,mon,6.0,8,322.5,48.7,0.31,6,1.19
Samir Hotel,mon,6.0,9,495.1,73.5,0.32,9,1.75
Samir Hotel,mon,6.0,10,495.1,73.5,0.32,9,1.86
Samir Hotel,mon,8.0,8,422.7,63.8,0.4,8,1.5
Samir Hotel,mon,8.0,9,711.2,105.5,0.46,13,2.49
Samir Hotel,mon,8.0,10,711.2,105.5,0.46,13,2.51
Samir Hotel,mon,10.0,8,618.0,92.5,0.49,12,2.12
Samir Hotel,mon,10.0,9,754.2,113.9,0.72,14,2.87
Samir Hotel,mon,10.0,10,754.2,113.9,0.72,14,2.8
Samir Hotel,mon,12.0,8,845.8,126.3,0.64,16,3.14
Samir Hotel,mon,12.0,9,836.3,126.0,0.76,16,2.94
Samir Hotel,mon,12.0,10,836.3,126.0,0.76,16,2.97
Samir Hotel,tue,6.0,8,322.5,48.7,0.31,6,1.16
Samir Hotel,tue,6.0,9,495.1,73.5,0.32,9,1.77
Samir Hotel,tue,6.0,10,495.1,73.5,0.32,9,1.84
Samir Hotel,tue,8.0,8,419.7,63.1,0.37,8,1.54
Samir Hotel,tue,8.0,9,709.9,106.4,0.58,13,2.55
Samir Hotel,tue,8.0,10,709.9,106.4,0.58,13,2.48
Samir Hotel,tue,10.0,8,585.4,87.5,0.45,11,2.09
Samir Hotel,tue,10.0,9,754.2,113.9,0.72,14,2.73
Samir Hotel,tue,10.0,10,754.2,113.9,0.72,14,2.72
Samir Hotel,tue,12.0,8,853.9,127.4,0.63,16,2.78
Samir Hotel,tue,12.0,9,836.3,126.0,0.76,16,2.96
Samir Hotel,tue,12.0,10,836.3,126.0,0.76,16,2.95
Samir Hotel,wed,6.0,8,322.5,48.7,0.31,6,1.16
Samir Hotel,wed,6.0,9,495.1,73.5,0.32,9,1.84
Samir Hotel,wed,6.0,10,495.1,73.5,0.32,9,1.81
Samir Hotel,wed,8.0,8,419.7,63.1,0.37,8,1.49
Samir Hotel,wed,8.0,9,709.9,106.4,0.58,13,2.44
