Hotel,Day,Budget_h,StartTime,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
Hôtel RALF,sat,6.0,8,308.0,46.3,0.27,6,5.21
Hôtel RALF,sat,6.0,9,267.0,40.4,0.26,6,4.92
Hôtel RALF,sat,6.0,10,333.0,49.7,0.25,7,7.75
Hôtel RALF,sat,8.0,8,363.6,54.8,0.33,8,5.24
Hôtel RALF,sat,8.0,9,470.9,70.4,0.36,9,10.43
Hôtel RALF,sat,8.0,10,445.9,66.8,0.36,9,5.38
Hôtel RALF,sat,10.0,8,561.5,84.4,0.49,11,10.08
Hôtel RALF,sat,10.0,9,565.5,84.1,0.39,11,9.19
Hôtel RALF,sat,10.0,10,546.7,81.9,0.44,11,9.11
Hôtel RALF,sat,12.0,8,731.7,108.8,0.5,14,8.98
Hôtel RALF,sat,12.0,9,792.1,117.4,0.5,15,20.54
Hôtel RALF,sat,12.0,10,759.2,113.4,0.58,15,10.26
Hôtel RALF,sun,6.0,8,331.6,50.2,0.33,7,9.27
Hôtel RALF,sun,6.0,9,261.2,39.4,0.24,6,5.03
Hôtel RALF,sun,6.0,10,262.4,39.4,0.22,6,4.17
Hôtel RALF,sun,8.0,8,536.0,80.3,0.43,11,8.31
Hôtel RALF,sun,8.0,9,433.9,65.3,0.39,9,4.82
Hôtel RALF,sun,8.0,10,433.5,65.3,0.39,9,9.17
Hôtel RALF,sun,10.0,8,653.2,97.9,0.54,13,9.95
Hôtel RALF,sun,10.0,9,631.7,94.3,0.47,13,12.26
Hôtel RALF,sun,10.0,10,631.3,94.3,0.48,13,18.64
Hôtel RALF,sun,12.0,8,842.0,125.6,0.62,17,11.96
Hôtel RALF,sun,12.0,9,852.6,127.1,0.62,17,15.8
Hôtel RALF,sun,12.0,10,852.2,127.1,0.62,17,13.99
Sofitel Algiers Hamma Garden,mon,6.0,8,392.5,60.4,0.51,7,5.83
Sofitel Algiers Hamma Garden,mon,6.0,9,277.6,42.8,0.37,5,3.88
Sofitel Algiers Hamma Garden,mon,6.0,10,277.6,42.8,0.37,5,7.44
Sofitel Algiers Hamma Garden,mon,8.0,8,622.5,94.5,0.65,11,8.55
Sofitel Algiers Hamma Garden,mon,8.0,9,388.6,59.3,0.44,7,7.36
Sofitel Algiers Hamma Garden,mon,8.0,10,388.6,59.3,0.44,7,8.23
Sofitel Algiers Hamma Garden,mon,10.0,8,776.5,117.2,0.73,14,16.2
Sofitel Algiers Hamma Garden,mon,10.0,9,516.0,78.9,0.6,10,9.32
Sofitel Algiers Hamma Garden,mon,10.0,10,516.0,78.9,0.6,10,5.91
Sofitel Algiers Hamma Garden,mon,12.0,8,849.4,128.7,0.86,16,18.4
Sofitel Algiers Hamma Garden,mon,12.0,9,724.9,109.5,0.69,13,12.58
Sofitel Algiers Hamma Garden,mon,12.0,10,711.2,107.5,0.69,13,11.74
Sofitel Algiers Hamma Garden,tue,6.0,8,392.5,60.4,0.51,7,8.35
Sofitel Algiers Hamma Garden,tue,6.0,9,277.6,42.8,0.37,5,8.79
Sofitel Algiers Hamma Garden,tue,6.0,10,277.6,42.8,0.37,5,4.15
Sofitel Algiers Hamma Garden,tue,8.0,8,622.5,94.5,0.65,11,10.96
Sofitel Algiers Hamma Garden,tue,8.0,9,388.6,59.3,0.44,7,2.66
Sofitel Algiers Hamma Garden,tue,8.0,10,388.6,59.3,0.44,7,3.56
Sofitel Algiers Hamma Garden,tue,10.0,8,776.5,117.2,0.73,14,13.29
Sofitel Algiers Hamma Garden,tue,10.0,9,516.0,78.9,0.6,10,11.24
Sofitel Algiers Hamma Garden,tue,10.0,10,516.0,78.9,0.6,10,7.29
Sofitel Algiers Hamma Garden,tue,12.0,8,849.4,128.7,0.86,16,18.31
Sofitel Algiers Hamma Garden,tue,12.0,9,724.9,109.5,0.69,13,12.11
Sofitel Algiers Hamma Garden,tue,12.0,10,711.2,107.5,0.69,13,11.29
Sofitel Algiers Hamma Garden,wed,6.0,8,392.5,60.4,0.51,7,4.53
Sofitel Algiers Hamma Garden,wed,6.0,9,277.6,42.8,0.37,5,2.98
Sofitel Algiers Hamma Garden,wed,6.0,10,277.6,42.8,0.37,5,7.77
Sofitel Algiers Hamma Garden,wed,8.0,8,622.5,94.5,0.65,11,8.04
Sofitel Algiers Hamma Garden,wed,8.0,9,388.6,59.3,0.44,7,10.87
Sofitel Algiers Hamma Garden,wed,8.0,10,388.6,59.3,0.44,7,7.77
Sofitel Algiers Hamma Garden,wed,10.0,8,776.5,117.2,0.73,14,13.35
Sofitel Algiers Hamma Garden,wed,10.0,9,516.0,78.9,0.6,10,12.21
Sofitel Algiers Hamma Garden,wed,10.0,10,516.0,78.9,0.6,10,6.45
Sofitel Algiers Hamma Garden,wed,12.0,8,849.4,128.7,0.86,16,16.53
Sofitel Algiers Hamma Garden,wed,12.0,9,724.9,109.5,0.69,13,11.03
Sofitel Algiers Hamma Garden,wed,12.0,10,711.2,107.5,0.69,13,13.44
Sofitel Algiers Hamma Garden,thu,6.0,8,392.5,60.4,0.51,7,4.81
Sofitel Algiers Hamma Garden,thu,6.0,9,277.6,42.8,0.37,5,1.89
Sofitel Algiers Hamma Garden,thu,6.0,10,277.6,42.8,0.37,5,2.36
Sofitel Algiers Hamma Garden,thu,8.0,8,622.5,94.5,0.65,11,11.39
Sofitel Algiers Hamma Garden,thu,8.0,9,388.6,59.3,0.44,7,4.46
Sofitel Algiers Hamma Garden,thu,8.0,10,388.6,59.3,0.44,7,6.52
Sofitel Algiers Hamma Garden,thu,10.0,8,776.5,117.2,0.73,14,8.23
Sofitel Algiers Hamma Garden,thu,10.0,9,516.0,78.9,0.6,10,8.0
Sofitel Algiers Hamma Garden,thu,10.0,10,516.0,78.9,0.6,10,6.26
Sofitel Algiers Hamma Garden,thu,12.0,8,849.4,128.7,0.86,16,10.68
Sofitel Algiers Hamma Garden,thu,12.0,9,724.9,109.5,0.69,13,6.12
Sofitel Algiers Hamma Garden,thu,12.0,10,711.2,107.5,0.69,13,8.78
Sofitel Algiers Hamma Garden,fri,6.0,8,462.5,70.8,0.55,8,3.66
Sofitel Algiers Hamma Garden,fri,6.0,9,361.7,56.5,0.56,7,3.24
Sofitel Algiers Hamma Garden,fri,6.0,10,277.6,42.8,0.37,5,3.0
Sofitel Algiers Hamma Garden,fri,8.0,8,623.5,94.6,0.64,11,7.39
Sofitel Algiers Hamma Garden,fri,8.0,9,455.6,69.3,0.49,8,3.28
Sofitel Algiers Hamma Garden,fri,8.0,10,388.6,59.3,0.44,7,3.77
Sofitel Algiers Hamma Garden,fri,10.0,8,734.2,113.1,0.96,14,9.0
Sofitel Algiers Hamma Garden,fri,10.0,9,573.6,87.1,0.6,10,4.99
Sofitel Algiers Hamma Garden,fri,10.0,10,618.6,93.9,0.64,11,5.01
Sofitel Algiers Hamma Garden,fri,12.0,8,830.6,127.1,0.98,15,8.3
Sofitel Algiers Hamma Garden,fri,12.0,9,773.9,117.2,0.77,14,6.2
Sofitel Algiers Hamma Garden,fri,12.0,10,856.9,129.2,0.79,16,8.62
Sofitel Algiers Hamma Garden,sat,6.0,8,337.3,52.7,0.53,6,3.29
Sofitel Algiers Hamma Garden,sat,6.0,9,277.6,42.8,0.37,5,3.16
Sofitel Algiers Hamma Garden,sat,6.0,10,277.6,42.8,0.37,5,3.21
Sofitel Algiers Hamma Garden,sat,8.0,8,393.7,60.8,0.53,7,5.08
Sofitel Algiers Hamma Garden,sat,8.0,9,388.6,59.3,0.44,7,2.96
Sofitel Algiers Hamma Garden,sat,8.0,10,388.6,59.3,0.44,7,3.38
Sofitel Algiers Hamma Garden,sat,10.0,8,492.0,75.3,0.59,9,3.81
Sofitel Algiers Hamma Garden,sat,10.0,9,516.0,78.9,0.6,10,4.82
Sofitel Algiers Hamma Garden,sat,10.0,10,516.0,78.9,0.6,10,5.41
Sofitel Algiers Hamma Garden,sat,12.0,8,690.0,105.6,0.82,13,5.7
Sofitel Algiers Hamma Garden,sat,12.0,9,724.9,109.5,0.69,13,9.26
Sofitel Algiers Hamma Garden,sat,12.0,10,711.2,107.5,0.69,13,6.09
Sofitel Algiers Hamma Garden,sun,6.0,8,389.1,61.7,0.71,8,3.38
Sofitel Algiers Hamma Garden,sun,6.0,9,392.0,60.7,0.55,7,5.3
Sofitel Algiers Hamma Garden,sun,6.0,10,392.0,60.7,0.55,7,5.1
Sofitel Algiers Hamma Garden,sun,8.0,8,466.2,73.0,0.75,9,5.6
Sofitel Algiers Hamma Garden,sun,8.0,9,444.5,68.2,0.55,8,8.5
Sofitel Algiers Hamma Garden,sun,8.0,10,412.9,64.2,0.61,8,4.98
Sofitel Algiers Hamma Garden,sun,10.0,8,524.9,81.9,0.81,10,11.63
Sofitel Algiers Hamma Garden,sun,10.0,9,465.4,71.7,0.61,9,3.58
Sofitel Algiers Hamma Garden,sun,10.0,10,551.0,84.2,0.64,10,2.79
Sofitel Algiers Hamma Garden,sun,12.0,8,679.8,106.8,1.13,13,9.27
Sofitel Algiers Hamma Garden,sun,12.0,9,603.5,91.7,0.64,11,2.59
Sofitel Algiers Hamma Garden,sun,12.0,10,775.0,117.5,0.79,14,4.77
Africa Hotel,mon,6.0,8,422.2,61.9,0.19,8,4.98
Africa Hotel,mon,6.0,9,373.9,55.1,0.2,7,3.84
Africa Hotel,mon,6.0,10,373.9,55.1,0.2,7,4.02
Africa Hotel,mon,8.0,8,628.8,92.9,0.36,12,7.94
Africa Hotel,mon,8.0,9,532.1,78.6,0.3,10,5.44
Africa Hotel,mon,8.0,10,532.1,78.6,0.3,10,5.75
Africa Hotel,mon,10.0,8,684.7,101.2,0.39,13,10.53
Africa Hotel,mon,10.0,9,728.8,108.0,0.45,14,7.65
Africa Hotel,mon,10.0,10,765.0,113.4,0.48,15,10.68
Africa Hotel,mon,12.0,8,890.2,132.7,0.64,17,9.49
Africa Hotel,mon,12.0,9,930.1,139.0,0.72,18,7.96
Africa Hotel,mon,12.0,10,860.6,127.9,0.58,17,9.66
Africa Hotel,tue,6.0,8,422.2,61.9,0.19,8,2.71
Africa Hotel,tue,6.0,9,373.9,55.1,0.2,7,3.48
Africa Hotel,tue,6.0,10,373.9,55.1,0.2,7,3.82
Africa Hotel,tue,8.0,8,628.8,92.9,0.36,12,7.64
Africa Hotel,tue,8.0,9,532.1,78.6,0.3,10,5.2
Africa Hotel,tue,8.0,10,532.1,78.6,0.3,10,6.22
Africa Hotel,tue,10.0,8,684.7,101.2,0.39,13,6.17
Africa Hotel,tue,10.0,9,728.8,108.0,0.45,14,6.72
Africa Hotel,tue,10.0,10,765.0,113.4,0.48,15,8.58
Africa Hotel,tue,12.0,8,890.2,132.7,0.64,17,9.18
Africa Hotel,tue,12.0,9,930.1,139.0,0.72,18,8.39
Africa Hotel,tue,12.0,10,860.6,127.9,0.58,17,7.83
Africa Hotel,wed,6.0,8,422.2,61.9,0.19,8,4.62
Africa Hotel,wed,6.0,9,373.9,55.1,0.2,7,3.67
Africa Hotel,wed,6.0,10,373.9,55.1,0.2,7,3.74
Africa Hotel,wed,8.0,8,628.8,92.9,0.36,12,13.56
Africa Hotel,wed,8.0,9,532.1,78.6,0.3,10,6.16
Africa Hotel,wed,8.0,10,532.1,78.6,0.3,10,8.05
Africa Hotel,wed,10.0,8,684.7,101.2,0.39,13,10.15
Africa Hotel,wed,10.0,9,728.8,108.0,0.45,14,14.26
Africa Hotel,wed,10.0,10,765.0,113.4,0.48,15,13.01
Africa Hotel,wed,12.0,8,890.2,132.7,0.64,17,11.57
Africa Hotel,wed,12.0,9,930.1,139.0,0.72,18,8.89
Africa Hotel,wed,12.0,10,860.6,127.9,0.58,17,11.41
Africa Hotel,thu,6.0,8,422.2,61.9,0.19,8,3.53
Africa Hotel,thu,6.0,9,373.9,55.1,0.2,7,5.14
Africa Hotel,thu,6.0,10,373.9,55.1,0.2,7,5.93
Africa Hotel,thu,8.0,8,628.8,92.9,0.36,12,6.4
Africa Hotel,thu,8.0,9,532.1,78.6,0.3,10,10.88
Africa Hotel,thu,8.0,10,532.1,78.6,0.3,10,6.6
Africa Hotel,thu,10.0,8,684.7,101.2,0.39,13,12.96
Africa Hotel,thu,10.0,9,728.8,108.0,0.45,14,12.58
Africa Hotel,thu,10.0,10,765.0,113.4,0.48,15,7.23
Africa Hotel,thu,12.0,8,890.2,132.7,0.64,17,11.55
Africa Hotel,thu,12.0,9,930.1,139.0,0.72,18,8.54
Africa Hotel,thu,12.0,10,860.6,127.9,0.58,17,8.07
Africa Hotel,fri,6.0,8,562.1,84.0,0.43,11,3.02
Africa Hotel,fri,6.0,9,370.2,54.6,0.2,7,6.12
Africa Hotel,fri,6.0,10,370.2,54.6,0.2,7,1.67
Africa Hotel,fri,8.0,8,591.6,87.7,0.37,11,4.07
Africa Hotel,fri,8.0,9,578.2,85.4,0.33,11,5.9
Africa Hotel,fri,8.0,10,578.2,85.4,0.33,11,7.89
Africa Hotel,fri,10.0,8,815.2,122.3,0.68,16,6.85
Africa Hotel,fri,10.0,9,816.7,122.3,0.66,16,9.9
Africa Hotel,fri,10.0,10,816.7,122.3,0.66,16,6.44
Africa Hotel,fri,12.0,8,893.5,134.3,0.78,17,10.4
Africa Hotel,fri,12.0,9,858.1,128.8,0.72,17,7.24
Africa Hotel,fri,12.0,10,858.1,128.8,0.72,17,8.21
Africa Hotel,sat,6.0,8,422.2,61.9,0.19,8,3.23
Africa Hotel,sat,6.0,9,373.9,55.1,0.2,7,2.43
Africa Hotel,sat,6.0,10,373.9,55.1,0.2,7,1.5
Africa Hotel,sat,8.0,8,628.8,92.9,0.36,12,3.94
Africa Hotel,sat,8.0,9,532.1,78.6,0.3,10,2.07
Africa Hotel,sat,8.0,10,532.1,78.6,0.3,10,1.99
Africa Hotel,sat,10.0,8,684.7,101.2,0.39,13,2.38
Africa Hotel,sat,10.0,9,728.8,108.0,0.45,14,4.35
Africa Hotel,sat,10.0,10,765.0,113.4,0.48,15,6.64
Africa Hotel,sat,12.0,8,890.2,132.7,0.64,17,8.68
Africa Hotel,sat,12.0,9,930.1,139.0,0.72,18,10.83
Africa Hotel,sat,12.0,10,860.6,127.9,0.58,17,3.37
Africa Hotel,sun,6.0,8,476.5,70.3,0.26,9,1.89
Africa Hotel,sun,6.0,9,376.5,55.5,0.2,7,2.19
Africa Hotel,sun,6.0,10,376.5,55.5,0.2,7,1.45
Africa Hotel,sun,8.0,8,590.3,87.7,0.39,11,5.36
Africa Hotel,sun,8.0,9,532.1,78.6,0.3,10,2.11
Africa Hotel,sun,8.0,10,532.1,78.6,0.3,10,3.47
Africa Hotel,sun,10.0,8,688.3,102.2,0.45,13,6.53
Africa Hotel,sun,10.0,9,766.3,114.2,0.55,15,6.12
Africa Hotel,sun,10.0,10,766.3,114.2,0.55,15,4.66
Africa Hotel,sun,12.0,8,783.0,116.7,0.56,15,3.35
Africa Hotel,sun,12.0,9,856.5,128.4,0.71,17,5.58
Africa Hotel,sun,12.0,10,856.5,128.4,0.71,17,3.5
Hôtel Du Palais (فندق القصر),mon,6.0,8,493.2,72.9,0.29,9,1.85
Hôtel Du Palais (فندق القصر),mon,6.0,9,493.2,72.9,0.29,9,1.64
Hôtel Du Palais (فندق القصر),mon,6.0,10,493.2,72.9,0.29,9,1.75
Hôtel Du Palais (فندق القصر),mon,8.0,8,596.4,87.8,0.3,11,2.73
Hôtel Du Palais (فندق القصر),mon,8.0,9,649.0,95.4,0.31,12,4.02
Hôtel Du Palais (فندق القصر),mon,8.0,10,649.0,95.4,0.31,12,3.96
Hôtel Du Palais (فندق القصر),mon,10.0,8,824.2,122.2,0.52,16,2.63
Hôtel Du Palais (فندق القصر),mon,10.0,9,824.2,122.2,0.52,16,2.72
Hôtel Du Palais (فندق القصر),mon,10.0,10,828.1,123.2,0.57,16,3.37
Hôtel Du Palais (فندق القصر),mon,12.0,8,953.5,142.2,0.7,19,5.36
Hôtel Du Palais (فندق القصر),mon,12.0,9,953.5,142.2,0.7,19,3.1
Hôtel Du Palais (فندق القصر),mon,12.0,10,975.8,146.7,0.85,19,3.11
Hôtel Du Palais (فندق القصر),tue,6.0,8,493.2,72.9,0.29,9,1.65
Hôtel Du Palais (فندق القصر),tue,6.0,9,493.2,72.9,0.29,9,1.56
Hôtel Du Palais (فندق القصر),tue,6.0,10,493.2,72.9,0.29,9,3.87
Hôtel Du Palais (فندق القصر),tue,8.0,8,596.4,87.8,0.3,11,3.59
Hôtel Du Palais (فندق القصر),tue,8.0,9,649.0,95.4,0.31,12,3.95
Hôtel Du Palais (فندق القصر),tue,8.0,10,649.0,95.4,0.31,12,3.78
Hôtel Du Palais (فندق القصر),tue,10.0,8,824.2,122.2,0.52,16,5.69
Hôtel Du Palais (فندق القصر),tue,10.0,9,824.2,122.2,0.52,16,5.13
Hôtel Du Palais (فندق القصر),tue,10.0,10,828.1,123.2,0.57,16,4.63
Hôtel Du Palais (فندق القصر),tue,12.0,8,953.5,142.2,0.7,19,6.5
Hôtel Du Palais (فندق القصر),tue,12.0,9,953.5,142.2,0.7,19,5.58
Hôtel Du Palais (فندق القصر),tue,12.0,10,975.8,146.7,0.85,19,5.43
Hôtel Du Palais (فندق القصر),wed,6.0,8,493.2,72.9,0.29,9,1.74
Hôtel Du Palais (فندق القصر),wed,6.0,9,493.2,72.9,0.29,9,2.72
Hôtel Du Palais (فندق القصر),wed,6.0,10,493.2,72.9,0.29,9,3.14
Hôtel Du Palais (فندق القصر),wed,8.0,8,596.4,87.8,0.3,11,3.68
Hôtel Du Palais (فندق القصر),wed,8.0,9,649.0,95.4,0.31,12,2.25
Hôtel Du Palais (فندق القصر),wed,8.0,10,649.0,95.4,0.31,12,2.48
Hôtel Du Palais (فندق القصر),wed,10.0,8,824.2,122.2,0.52,16,2.71
Hôtel Du Palais (فندق القصر),wed,10.0,9,824.2,122.2,0.52,16,5.57
Hôtel Du Palais (فندق القصر),wed,10.0,10,828.1,123.2,0.57,16,3.79
Hôtel Du Palais (فندق القصر),wed,12.0,8,953.5,142.2,0.7,19,3.04
Hôtel Du Palais (فندق القصر),wed,12.0,9,953.5,142.2,0.7,19,2.9
Hôtel Du Palais (فندق القصر),wed,12.0,10,975.8,146.7,0.85,19,5.94
Hôtel Du Palais (فندق القصر),thu,6.0,8,493.2,72.9,0.29,9,2.75
Hôtel Du Palais (فندق القصر),thu,6.0,9,493.2,72.9,0.29,9,2.78
Hôtel Du Palais (فندق القصر),thu,6.0,10,493.2,72.9,0.29,9,2.83
Hôtel Du Palais (فندق القصر),thu,8.0,8,596.4,87.8,0.3,11,3.62
Hôtel Du Palais (فندق القصر),thu,8.0,9,649.0,95.4,0.31,12,5.06
Hôtel Du Palais (فندق القصر),thu,8.0,10,649.0,95.4,0.31,12,5.13
Hôtel Du Palais (فندق القصر),thu,10.0,8,824.2,122.2,0.52,16,5.09
Hôtel Du Palais (فندق القصر),thu,10.0,9,824.2,122.2,0.52,16,5.73
Hôtel Du Palais (فندق القصر),thu,10.0,10,828.1,123.2,0.57,16,3.96
Hôtel Du Palais (فندق القصر),thu,12.0,8,953.5,142.2,0.7,19,10.84
Hôtel Du Palais (فندق القصر),thu,12.0,9,953.5,142.2,0.7,19,7.42
Hôtel Du Palais (فندق القصر),thu,12.0,10,975.8,146.7,0.85,19,3.71
Hôtel Du Palais (فندق القصر),fri,6.0,8,581.2,86.7,0.43,11,7.84
Hôtel Du Palais (فندق القصر),fri,6.0,9,581.2,86.7,0.43,11,6.2
Hôtel Du Palais (فندق القصر),fri,6.0,10,581.2,86.7,0.43,11,3.55
Hôtel Du Palais (فندق القصر),fri,8.0,8,670.8,99.2,0.39,12,7.18
Hôtel Du Palais (فندق القصر),fri,8.0,9,670.8,99.2,0.39,12,7.57
Hôtel Du Palais (فندق القصر),fri,8.0,10,735.1,109.2,0.49,14,9.97
Hôtel Du Palais (فندق القصر),fri,10.0,8,805.2,119.7,0.55,15,4.54
Hôtel Du Palais (فندق القصر),fri,10.0,9,805.2,119.7,0.55,15,3.22
Hôtel Du Palais (فندق القصر),fri,10.0,10,910.1,138.0,0.93,18,6.66
Hôtel Du Palais (فندق القصر),fri,12.0,8,907.3,136.2,0.77,17,6.05
Hôtel Du Palais (فندق القصر),fri,12.0,9,907.3,136.2,0.77,17,3.97
Hôtel Du Palais (فندق القصر),fri,12.0,10,995.1,151.5,1.09,20,11.15
Hôtel Du Palais (فندق القصر),sat,6.0,8,493.2,72.9,0.29,9,3.82
Hôtel Du Palais (فندق القصر),sat,6.0,9,493.2,72.9,0.29,9,2.78
Hôtel Du Palais (فندق القصر),sat,6.0,10,493.2,72.9,0.29,9,5.03
Hôtel Du Palais (فندق القصر),sat,8.0,8,596.4,87.8,0.3,11,4.07
Hôtel Du Palais (فندق القصر),sat,8.0,9,649.0,95.4,0.31,12,4.08
Hôtel Du Palais (فندق القصر),sat,8.0,10,649.0,95.4,0.31,12,6.12
Hôtel Du Palais (فندق القصر),sat,10.0,8,824.2,122.2,0.52,16,4.93
Hôtel Du Palais (فندق القصر),sat,10.0,9,824.2,122.2,0.52,16,4.65
Hôtel Du Palais (فندق القصر),sat,10.0,10,828.1,123.2,0.57,16,6.73
Hôtel Du Palais (فندق القصر),sat,12.0,8,953.5,142.2,0.7,19,6.64
Hôtel Du Palais (فندق القصر),sat,12.0,9,953.5,142.2,0.7,19,7.24
Hôtel Du Palais (فندق القصر),sat,12.0,10,975.8,146.7,0.85,19,6.33
Hôtel Du Palais (فندق القصر),sun,6.0,8,439.8,65.2,0.28,8,2.24
Hôtel Du Palais (فندق القصر),sun,6.0,9,440.4,65.2,0.27,8,2.9
Hôtel Du Palais (فندق القصر),sun,6.0,10,440.4,65.2,0.27,8,2.56
Hôtel Du Palais (فندق القصر),sun,8.0,8,650.2,96.7,0.45,12,5.42
Hôtel Du Palais (فندق القصر),sun,8.0,9,663.6,99.3,0.53,13,3.91
Hôtel Du Palais (فندق القصر),sun,8.0,10,663.6,99.3,0.53,13,3.73
Hôtel Du Palais (فندق القصر),sun,10.0,8,792.6,118.9,0.66,15,7.12
Hôtel Du Palais (فندق القصر),sun,10.0,9,819.1,122.8,0.68,16,9.03
Hôtel Du Palais (فندق القصر),sun,10.0,10,819.1,122.8,0.68,16,2.8
Hôtel Du Palais (فندق القصر),sun,12.0,8,934.8,141.4,0.92,18,9.73
Hôtel Du Palais (فندق القصر),sun,12.0,9,886.6,133.1,0.75,18,4.39
Hôtel Du Palais (فندق القصر),sun,12.0,10,886.6,133.1,0.75,18,2.85
Samir Hotel,mon,6.0,8,322.5,48.7,0.31,6,3.53
Samir Hotel,mon,6.0,9,495.1,73.5,0.32,9,3.38
Samir Hotel,mon,6.0,10,495.1,73.5,0.32,9,3.24
Samir Hotel,mon,8.0,8,422.7,63.8,0.4,8,1.68
Samir Hotel,mon,8.0,9,711.2,105.5,0.46,13,2.48
Samir Hotel,mon,8.0,10,711.2,105.5,0.46,13,4.86
Samir Hotel,mon,10.0,8,618.0,92.5,0.49,12,6.18
Samir Hotel,mon,10.0,9,754.2,113.9,0.72,14,6.62
Samir Hotel,mon,10.0,10,754.2,113.9,0.72,14,8.42
Samir Hotel,mon,12.0,8,845.8,126.3,0.64,16,4.56
Samir Hotel,mon,12.0,9,836.3,126.0,0.76,16,8.04
Samir Hotel,mon,12.0,10,836.3,126.0,0.76,16,3.56
Samir Hotel,tue,6.0,8,322.5,48.7,0.31,6,1.08
