Selection,Crossover,Mutation,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
roulette,one_point,scramble,570.3,84.9,6.98,10,1.75
roulette,one_point,deletion,557.5,86.7,7.82,10,1.49
roulette,one_point,displacement,564.8,86.6,7.27,10,1.62
roulette,two_point,insertion,723.6,111.3,7.92,14,2.31
roulette,two_point,swap,564.5,85.0,6.01,10,2.67
roulette,two_point,inversion,572.3,87.4,7.49,10,2.01
roulette,two_point,scramble,541.2,80.9,6.0,10,1.97
roulette,two_point,deletion,544.0,86.0,7.22,10,1.61
roulette,two_point,displacement,582.7,89.0,7.34,10,1.64
roulette,pmx,insertion,785.1,119.0,7.88,15,1.87
roulette,pmx,swap,585.6,89.0,7.29,10,1.66
roulette,pmx,inversion,578.1,87.1,6.86,10,1.54
roulette,pmx,scramble,585.3,88.4,7.64,10,1.54
roulette,pmx,deletion,585.6,88.9,7.61,10,1.48
roulette,pmx,displacement,578.2,87.6,7.33,10,1.61
roulette,order,insertion,776.8,117.9,7.89,15,2.06
roulette,order,swap,774.3,116.3,7.66,15,2.16
roulette,order,inversion,784.3,117.9,7.77,15,2.53
roulette,order,scramble,780.8,117.5,7.86,15,2.46
roulette,order,deletion,782.5,117.9,7.8,15,2.64
roulette,order,displacement,751.8,113.6,7.81,15,2.46
roulette,cycle,insertion,774.8,117.9,7.92,15,2.14
roulette,cycle,swap,683.2,103.1,7.39,12,1.93
roulette,cycle,inversion,672.4,101.6,7.31,12,2.65
roulette,cycle,scramble,674.5,101.5,7.27,12,2.49
roulette,cycle,deletion,671.7,101.4,6.97,12,3.29
roulette,cycle,displacement,716.4,106.6,7.33,13,2.44
roulette,edge_recombination,insertion,758.8,114.9,7.93,14,2.75
roulette,edge_recombination,swap,578.2,87.4,7.06,10,1.94
roulette,edge_recombination,inversion,572.2,86.4,6.71,10,2.13
roulette,edge_recombination,scramble,572.7,87.5,7.33,10,2.4
roulette,edge_recombination,deletion,579.2,88.3,7.82,10,1.9
roulette,edge_recombination,displacement,575.9,87.9,7.57,10,1.65
rank,one_point,insertion,713.8,111.0,7.89,14,2.22
rank,one_point,swap,537.5,82.0,7.11,10,2.71
rank,one_point,inversion,560.0,85.0,7.17,10,3.13
rank,one_point,scramble,560.7,85.9,7.18,10,2.24
rank,one_point,deletion,538.8,84.3,6.69,10,2.15
rank,one_point,displacement,567.7,86.1,7.83,10,2.51
rank,two_point,insertion,693.5,108.5,7.93,13,1.81
rank,two_point,swap,552.2,84.8,7.11,10,1.62
rank,two_point,inversion,572.2,86.7,7.58,10,1.46
rank,two_point,scramble,537.3,82.0,7.11,10,1.56
rank,two_point,deletion,555.3,87.0,7.81,10,1.86
rank,two_point,displacement,545.6,83.1,7.77,10,1.51
rank,pmx,insertion,744.1,112.7,7.75,14,1.93
rank,pmx,swap,582.5,88.6,7.63,10,1.49
rank,pmx,inversion,572.5,87.3,7.23,10,1.33
rank,pmx,scramble,572.2,87.0,7.03,10,1.63
rank,pmx,deletion,561.6,85.6,7.96,10,2.07
rank,pmx,displacement,577.3,87.9,6.97,10,2.35
rank,order,insertion,770.3,117.2,7.92,15,2.65
rank,order,swap,789.9,119.0,7.8,15,2.68
rank,order,inversion,740.3,111.5,7.75,15,2.03
rank,order,scramble,784.6,117.9,7.76,15,1.87
rank,order,deletion,736.6,110.8,7.73,14,1.76
rank,order,displacement,749.4,112.7,7.66,14,1.92
rank,cycle,insertion,760.6,116.3,7.89,15,2.27
rank,cycle,swap,672.3,101.4,7.54,12,1.89
rank,cycle,inversion,666.6,100.4,6.77,12,1.88
rank,cycle,scramble,680.0,102.1,7.0,12,1.75
rank,cycle,deletion,619.6,94.2,6.91,11,1.54
rank,cycle,displacement,676.1,101.7,7.1,12,2.36
rank,edge_recombination,insertion,763.4,116.4,7.94,14,2.24
rank,edge_recombination,swap,583.1,88.8,7.72,10,1.84
rank,edge_recombination,inversion,574.2,87.1,7.34,10,1.68
rank,edge_recombination,scramble,579.2,87.0,7.33,10,1.57
rank,edge_recombination,deletion,557.1,87.7,7.78,10,1.89
rank,edge_recombination,displacement,575.3,87.0,7.23,10,2.95
