Selection,Crossover,Mutation,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
tournament,edge_recombination,deletion,544.8,84.6,6.87,10,0.96
tournament,edge_recombination,displacement,554.2,85.2,6.45,10,0.99
roulette,one_point,insertion,729.7,112.4,7.95,14,2.55
roulette,one_point,swap,558.4,84.7,6.66,10,2.32
roulette,one_point,inversion,571.1,86.7,7.43,10,2.24
roulette,one_point,scramble,570.3,84.9,6.98,10,2.23
roulette,one_point,deletion,557.5,86.7,7.82,10,2.12
roulette,one_point,displacement,564.8,86.6,7.27,10,2.31
roulette,two_point,insertion,723.6,111.3,7.92,14,2.6
roulette,two_point,swap,564.5,85.0,6.01,10,2.56
roulette,two_point,inversion,572.3,87.4,7.49,10,2.28
roulette,two_point,scramble,541.2,80.9,6.0,10,2.64
roulette,two_point,deletion,544.0,86.0,7.22,10,2.2
roulette,two_point,displacement,582.7,89.0,7.34,10,2.33
roulette,pmx,insertion,785.1,119.0,7.88,15,2.71
roulette,pmx,swap,585.6,89.0,7.29,10,2.08
roulette,pmx,inversion,578.1,87.1,6.86,10,2.09
roulette,pmx,scramble,585.3,88.4,7.64,10,2.13
roulette,pmx,deletion,585.6,88.9,7.61,10,2.09
roulette,pmx,displacement,578.2,87.6,7.33,10,2.12
roulette,order,insertion,776.8,117.9,7.89,15,2.84
roulette,order,swap,774.3,116.3,7.66,15,2.77
roulette,order,inversion,784.3,117.9,7.77,15,2.86
roulette,order,scramble,780.8,117.5,7.86,15,2.75
roulette,order,deletion,782.5,117.9,7.8,15,2.82
roulette,order,displacement,751.8,113.6,7.81,15,2.75
roulette,cycle,insertion,774.8,117.9,7.92,15,2.62
roulette,cycle,swap,683.2,103.1,7.39,12,3.01
roulette,cycle,inversion,672.4,101.6,7.31,12,2.91
roulette,cycle,scramble,674.5,101.5,7.27,12,2.42
roulette,cycle,deletion,671.7,101.4,6.97,12,2.45
roulette,cycle,displacement,716.4,106.6,7.33,13,2.55
roulette,edge_recombination,insertion,738.8,112.8,7.93,14,3.17
roulette,edge_recombination,swap,573.6,87.9,7.03,10,2.56
roulette,edge_recombination,inversion,568.2,86.5,7.29,10,2.5
roulette,edge_recombination,scramble,587.8,89.5,7.73,10,2.6
roulette,edge_recombination,deletion,574.6,87.7,7.82,10,2.45
roulette,edge_recombination,displacement,584.6,88.6,7.43,10,2.57
rank,one_point,insertion,713.8,111.0,7.89,14,2.46
rank,one_point,swap,537.5,82.0,7.11,10,2.1
rank,one_point,inversion,560.0,85.0,7.17,10,2.19
rank,one_point,scramble,560.7,85.9,7.18,10,2.05
rank,one_point,deletion,538.8,84.3,6.69,10,2.11
rank,one_point,displacement,567.7,86.1,7.83,10,2.09
rank,two_point,insertion,693.5,108.5,7.93,13,2.51
rank,two_point,swap,552.2,84.8,7.11,10,2.16
rank,two_point,inversion,572.2,86.7,7.58,10,2.18
rank,two_point,scramble,537.3,82.0,7.11,10,2.14
rank,two_point,deletion,555.3,87.0,7.81,10,2.09
rank,two_point,displacement,545.6,83.1,7.77,10,2.11
rank,pmx,insertion,744.1,112.7,7.75,14,2.59
rank,pmx,swap,582.5,88.6,7.63,10,2.09
rank,pmx,inversion,572.5,87.3,7.23,10,2.1
rank,pmx,scramble,572.2,87.0,7.03,10,2.13
rank,pmx,deletion,561.6,85.6,7.96,10,2.08
rank,pmx,displacement,577.3,87.9,6.97,10,2.18
rank,order,insertion,770.3,117.2,7.92,15,2.83
rank,order,swap,789.9,119.0,7.8,15,2.87
rank,order,inversion,740.3,111.5,7.75,15,2.86
rank,order,scramble,784.6,117.9,7.76,15,2.81
rank,order,deletion,736.6,110.8,7.73,14,2.7
rank,order,displacement,749.4,112.7,7.66,14,2.74
rank,cycle,insertion,760.6,116.3,7.89,15,2.8
rank,cycle,swap,672.3,101.4,7.54,12,2.42
rank,cycle,inversion,666.6,100.4,6.77,12,2.43
rank,cycle,scramble,680.0,102.1,7.0,12,2.42
rank,cycle,deletion,619.6,94.2,6.91,11,2.26
rank,cycle,displacement,676.1,101.7,7.1,12,2.44
rank,edge_recombination,insertion,745.5,112.2,7.83,14,3.22
rank,edge_recombination,swap,571.7,86.7,7.25,10,2.48
rank,edge_recombination,inversion,572.7,86.4,6.7,10,2.47
rank,edge_recombination,scramble,577.3,87.9,6.97,10,2.52
rank,edge_recombination,deletion,561.0,85.2,6.01,10,2.68
rank,edge_recombination,displacement,571.3,87.0,7.05,10,2.48
