Selection,Crossover,Mutation,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
rank,two_point,scramble,545.0,83.4,7.56,10,1.31
rank,two_point,deletion,540.5,83.5,7.23,10,1.3
rank,two_point,displacement,587.3,88.6,6.88,11,1.5
rank,pmx,insertion,713.7,107.6,7.74,14,1.71
rank,pmx,swap,621.4,95.0,7.39,11,1.42
rank,pmx,inversion,628.3,94.9,7.85,11,1.46
rank,pmx,scramble,615.3,94.1,7.31,11,1.49
rank,pmx,deletion,624.0,93.0,7.7,11,1.42
rank,pmx,displacement,630.8,94.5,6.93,11,1.43
rank,order,insertion,706.6,109.3,7.72,14,1.8
rank,order,swap,736.4,111.2,7.7,14,1.73
rank,order,inversion,715.2,108.3,7.63,14,1.73
rank,order,scramble,733.1,110.3,7.73,14,1.71
rank,order,deletion,722.3,107.6,7.6,14,1.74
rank,order,displacement,737.7,111.9,7.76,15,1.78
rank,cycle,insertion,720.6,110.6,7.98,14,1.67
rank,cycle,swap,629.0,95.1,7.53,11,1.42
rank,cycle,inversion,659.5,99.4,7.52,12,1.52
rank,cycle,scramble,631.0,95.0,7.82,11,1.42
rank,cycle,deletion,692.4,105.8,7.72,13,1.61
rank,cycle,displacement,624.3,93.9,7.63,11,1.44
rank,edge_recombination,insertion,733.8,110.6,7.76,14,2.01
rank,edge_recombination,swap,573.0,86.6,7.55,10,2.6
rank,edge_recombination,inversion,616.5,93.3,7.78,11,1.68
rank,edge_recombination,scramble,631.6,95.5,7.37,11,1.7
rank,edge_recombination,deletion,616.0,93.5,7.56,11,1.63
rank,edge_recombination,displacement,574.9,87.4,7.36,10,1.57
