ColonySize,ColonyRatio,Limit,Selection,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
40,0.5,10,tournament,594.0,94.3,7.52,13,1.0
40,0.5,10,rank,627.9,98.0,7.89,13,1.05
40,0.5,20,roulette,677.7,104.2,7.86,13,0.44
40,0.5,20,tournament,688.9,107.9,7.94,14,0.42
40,0.5,20,rank,696.2,106.2,7.79,14,0.45
40,0.5,30,roulette,652.6,101.6,7.48,13,0.3
40,0.5,30,tournament,745.4,115.5,7.8,15,0.34
40,0.5,30,rank,682.7,104.9,7.61,13,0.29
40,0.7,10,roulette,585.9,92.4,7.1,12,0.96
40,0.7,10,tournament,639.9,98.4,7.73,13,0.99
40,0.7,10,rank,611.8,94.9,7.54,12,1.01
40,0.7,20,roulette,653.9,103.4,7.92,13,0.38
40,0.7,20,tournament,644.4,100.8,7.77,13,0.4
40,0.7,20,rank,640.8,99.8,7.8,13,0.44
40,0.7,30,roulette,679.3,107.2,7.77,14,0.28
40,0.7,30,tournament,639.5,98.4,7.99,12,0.33
40,0.7,30,rank,636.6,99.6,7.84,13,0.28
50,0.3,10,roulette,697.1,106.1,7.84,14,1.21
50,0.3,10,tournament,649.8,100.6,7.74,13,1.05
50,0.3,10,rank,652.3,100.9,7.82,13,1.23
50,0.3,20,roulette,635.1,100.3,7.7,13,0.62
50,0.3,20,tournament,691.7,106.6,7.74,13,0.6
50,0.3,20,rank,715.8,111.7,7.77,15,0.58
50,0.3,30,roulette,688.3,105.8,7.62,13,0.42
50,0.3,30,tournament,652.4,100.1,7.89,13,0.49
50,0.3,30,rank,779.5,117.7,7.99,15,0.42
50,0.5,10,roulette,580.2,94.6,7.95,13,1.21
50,0.5,10,tournament,572.8,93.9,7.83,12,1.22
50,0.5,10,rank,636.7,98.3,7.94,12,1.24
50,0.5,20,roulette,647.0,99.1,7.53,12,0.54
50,0.5,20,tournament,708.5,108.6,7.86,14,0.56
50,0.5,20,rank,702.7,107.0,7.94,13,0.52
50,0.5,30,roulette,686.0,104.2,7.89,13,0.39
50,0.5,30,tournament,669.4,102.7,7.74,13,0.45
50,0.5,30,rank,695.6,105.8,7.75,14,0.42
50,0.7,10,roulette,664.7,102.8,7.92,14,1.22
50,0.7,10,tournament,668.8,102.7,7.5,13,1.18
50,0.7,10,rank,655.9,101.5,7.66,13,1.24
50,0.7,20,roulette,685.9,107.4,7.93,14,0.48
50,0.7,20,tournament,708.0,108.2,7.82,14,0.55
50,0.7,20,rank,689.7,106.7,7.95,13,0.48
50,0.7,30,roulette,693.4,106.5,7.95,14,0.36
50,0.7,30,tournament,682.4,106.8,7.84,14,0.37
50,0.7,30,rank,714.2,110.2,7.7,14,0.34
60,0.3,10,roulette,719.8,112.0,7.99,14,1.42
60,0.3,10,tournament,646.7,99.4,7.48,12,1.23
60,0.3,10,rank,659.3,103.4,7.66,13,1.31
60,0.3,20,roulette,715.8,110.0,7.9,14,0.64
60,0.3,20,tournament,709.3,108.8,7.87,14,0.69
60,0.3,20,rank,734.2,112.4,7.96,14,0.71
60,0.3,30,roulette,709.3,108.2,7.8,14,0.49
60,0.3,30,tournament,691.6,105.5,7.86,13,0.5
60,0.3,30,rank,678.5,105.2,7.55,13,0.57
60,0.5,10,roulette,612.3,94.5,7.4,12,1.32
60,0.5,10,tournament,627.4,99.0,7.84,12,1.48
60,0.5,10,rank,626.9,97.0,7.79,12,1.46
60,0.5,20,roulette,646.6,100.4,7.85,13,0.72
60,0.5,20,tournament,712.0,110.4,7.51,15,0.64
60,0.5,20,rank,686.3,107.8,7.81,14,0.64
60,0.5,30,roulette,707.9,108.4,7.68,13,0.46
60,0.5,30,tournament,703.7,107.3,7.79,14,0.44
60,0.5,30,rank,691.9,105.4,7.93,13,0.5
60,0.7,10,roulette,574.9,93.0,7.6,12,1.41
60,0.7,10,tournament,640.8,101.8,7.61,13,1.42
60,0.7,10,rank,659.3,102.5,7.47,13,1.46
60,0.7,20,roulette,725.1,112.1,7.91,14,0.65
60,0.7,20,tournament,682.6,105.3,7.99,13,0.62
60,0.7,20,rank,700.3,110.1,7.84,14,0.59
60,0.7,30,roulette,689.1,106.4,7.76,13,0.48
60,0.7,30,tournament,658.3,102.5,7.49,13,0.46
60,0.7,30,rank,724.5,111.5,7.93,14,0.38
