ColonySize,ColonyRatio,Limit,Selection,Fitness,Interest,TotalTime_h,NumLandmarks,Runtime_s
50,0.3,30,tournament,688.5,104.2,7.85,13,0.45
50,0.3,30,rank,718.3,109.7,7.74,14,0.46
50,0.5,10,roulette,641.4,100.8,7.74,13,1.04
50,0.5,10,tournament,723.9,112.2,7.94,14,1.06
50,0.5,10,rank,654.0,103.6,7.85,13,1.16
50,0.5,20,roulette,671.4,103.5,7.72,13,0.6
50,0.5,20,tournament,687.8,106.0,7.9,13,0.55
50,0.5,20,rank,660.6,103.5,7.9,13,0.6
50,0.5,30,roulette,693.8,106.4,7.6,14,0.43
50,0.5,30,tournament,724.1,108.9,7.72,14,0.55
50,0.5,30,rank,729.6,110.5,7.73,14,0.51
50,0.7,10,roulette,638.0,99.3,7.62,13,1.32
50,0.7,10,tournament,677.5,106.3,7.86,13,1.34
50,0.7,10,rank,664.8,106.2,7.81,13,1.56
50,0.7,20,roulette,663.1,102.5,7.99,13,0.56
50,0.7,20,tournament,663.6,100.7,7.6,13,0.58
50,0.7,20,rank,711.4,111.4,7.56,14,0.63
50,0.7,30,roulette,678.5,104.1,7.67,14,0.44
50,0.7,30,tournament,684.6,104.5,7.87,13,0.45
50,0.7,30,rank,722.1,110.3,7.92,14,0.45
60,0.3,10,roulette,666.7,104.8,7.78,13,1.45
60,0.3,10,tournament,676.0,104.4,7.5,13,1.81
60,0.3,10,rank,667.1,102.3,7.98,13,1.66
60,0.3,20,roulette,686.8,106.7,7.92,13,0.75
60,0.3,20,tournament,702.2,107.3,7.65,13,0.69
60,0.3,20,rank,710.8,109.2,7.81,14,0.73
60,0.3,30,roulette,750.8,113.7,7.75,14,0.61
60,0.3,30,tournament,715.3,109.4,7.59,14,0.53
60,0.3,30,rank,763.7,117.0,7.84,15,0.55
60,0.5,10,roulette,675.0,104.1,7.73,13,1.37
60,0.5,10,tournament,680.9,106.0,7.85,13,1.28
60,0.5,10,rank,708.3,111.4,7.69,15,1.27
60,0.5,20,roulette,725.9,111.9,7.87,15,0.69
60,0.5,20,tournament,716.1,110.4,7.86,14,0.7
60,0.5,20,rank,778.5,118.7,7.96,15,0.68
60,0.5,30,roulette,705.1,108.6,7.59,13,0.52
60,0.5,30,tournament,706.1,109.5,7.84,14,0.48
60,0.5,30,rank,713.8,108.3,7.82,14,0.57
60,0.7,10,roulette,687.7,106.5,7.88,14,1.27
60,0.7,10,tournament,655.2,100.9,7.77,13,1.24
60,0.7,10,rank,659.9,101.3,7.82,12,1.38
60,0.7,20,roulette,709.7,107.8,7.83,14,0.56
60,0.7,20,tournament,735.1,112.7,7.65,14,0.65
60,0.7,20,rank,666.8,101.6,7.82,12,0.69
60,0.7,30,roulette,690.0,104.8,7.39,14,0.55
60,0.7,30,tournament,674.6,106.5,7.77,13,0.5
60,0.7,30,rank,723.8,110.3,7.89,14,0.5
